word,label,polarity,count,pos_count,neg_count,neu_count,pos_score,neg_score
경제위기/NNG;겪/VV,1,0.9774697516862236,24,20,4,11,0.6534862231480706,0.007517667620614286
금융완화/NNG;유지하/VVX,1,0.9767352082733758,123,100,23,107,0.9854716772699683,0.011707006480208625
동결/NNG;결정했/VVX,1,0.9757321806201551,18,15,3,28,0.606416361473571,0.007515323666126524
흑자/NNG;줄어들/VV,1,0.9732346604761941,23,19,4,23,0.6441513793999313,0.008807908895895595
성장경로/NNG;크/VA;벗어나/VV;않/VX,1,0.9732346604761941,23,19,4,26,0.6441513793999313,0.008807908895895595
잠재성장률/NNG;웃돌/VV,1,0.9719726129696782,28,23,5,12,0.6800952824109967,0.00974034932232681
물가상승압력/NNG;크/VA;않/VX;전망되/VVX,1,0.9719726129696782,28,23,5,20,0.6800952824109967,0.00974034932232681
통화정책/NNG;완화/NNG;유지해/VVX,1,0.9719726129696782,28,23,5,31,0.6800952824109967,0.00974034932232681
금리인상/NNG;배제할/VVX,1,0.969495812088722,17,14,3,7,0.5965331312990657,0.009304067503870752
통화정책/NNG;방향/NNG;조정/NNG;검토해/VVX;할/VX,1,0.969495812088722,17,14,3,3,0.5965331312990657,0.009304067503870752
인플레이션우려/NNG;상존해/VVX,1,0.9678632114536911,22,18,4,23,0.6346756462616405,0.010433425908091343
변동성/NNG;과도하/VVX,1,0.9609681852072265,21,17,4,15,0.6250538432533761,0.01250787341047836
경제/NNG;우려/NNG;커지/VV,1,0.9609174680702655,16,13,3,16,0.5865097174770126,0.01175203593752999
높/VA;변동성/NNG;지속될/VVX,1,0.9609174680702655,16,13,3,11,0.5865097174770126,0.01175203593752999
물가불안/NNG;따른/VV,1,0.9609174680702655,16,13,3,17,0.5865097174770126,0.01175203593752999
생산/NNG;감소하/VVX,1,0.9609174680702655,16,13,3,19,0.5865097174770126,0.01175203593752999
경기/NNG;상승세/NNG;이어질/VV,1,0.9609174680702655,16,13,3,7,0.5865097174770126,0.01175203593752999
콜금리/NNG;조정하/VVX,1,0.9609174680702655,16,13,3,10,0.5865097174770126,0.01175203593752999
기준금리/NNG;상향조정하/VVX,1,0.9505270853983259,38,30,8,17,0.736919938547073,0.01876773293921246
성장/NNG;될/VV,1,0.9499981169251126,51,40,11,10,0.8073300140252335,0.020785372173728806
경기/NNG;끌어내리/VV,1,0.9488625909329482,15,12,3,5,0.5763270408977679,0.015182261386825735
기준금리/NNG;인상했/VVX;금리인상/NNG,1,0.9488625909329482,15,12,3,4,0.5763270408977679,0.015182261386825735
투자심리/NNG;짓누르/VV,1,0.9488625909329482,15,12,3,11,0.5763270408977679,0.015182261386825735
소비/NNG;확대하/VVX,1,0.9488625909329482,15,12,3,4,0.5763270408977679,0.015182261386825735
성장세/NNG;약화될/VVX,1,0.9488625909329482,15,12,3,16,0.5763270408977679,0.015182261386825735
금리인하/NNG;시사하/VVX;않/VX,1,0.9488625909329482,15,12,3,11,0.5763270408977679,0.015182261386825735
신흥시장/NNG;경제/NNG;계속/MAG;호조/NNG;나타내/VV,1,0.9488625909329482,15,12,3,9,0.5763270408977679,0.015182261386825735
동결/NNG;이/VV;갔/VV,1,0.9488625909329482,15,12,3,13,0.5763270408977679,0.015182261386825735
인플레이션억제/NNG;위한/VV,1,0.945344326705668,50,39,11,18,0.800602002013448,0.022575584242314088
견조한/VAX;성장/NNG;지속할/VVX,1,0.9370245310347551,36,28,8,10,0.7203840199997721,0.02349313006682601
인플레이션갭/NNG;전환된/VVX,1,0.9316235992660131,27,21,6,13,0.6607107356128836,0.023453588927816314
대외불확실성/NNG;완화되/VVX,1,0.9276853477239742,47,36,11,39,0.7793661540542438,0.029313360751938133
기준금리/NNG;유지한/VVX,1,0.9237163349149944,66,50,16,52,0.8609253823752593,0.03422294200175945
국제원자재가격/NNG;상승하/VVX,1,0.9208865305316445,22,17,5,13,0.6236592923574719,0.02574601819652703
성장/NNG;기대된/VVX,1,0.9208865305316445,22,17,5,14,0.6236592923574719,0.02574601819652703
물가안정/NNG;있/VV,1,0.9208865305316445,22,17,5,19,0.6236592923574719,0.02574601819652703
물가안정기조/NNG;하/VV,1,0.9208865305316445,22,17,5,20,0.6236592923574719,0.02574601819652703
콜금리/NNG;올린/VV,1,0.9069174375139257,33,25,8,11,0.6941823780473098,0.03394939175647402
콜금리/NNG;경기회복/NNG;뒷받침하/VVX,1,0.9038675937590894,25,19,6,4,0.6414974796890701,0.03245005365591056
채권시장/NNG;강세/NNG;작용할/VVX,1,0.9038675937590894,25,19,6,15,0.6414974796890701,0.03245005365591056
높/VA;성장률/NNG;보이/VV,1,0.9033019567244733,17,13,4,5,0.5848251196522543,0.029765777224108725
투자심리/NNG;긍정적/VAX;작용했/VVX,1,0.9033019567244733,17,13,4,15,0.5848251196522543,0.029765777224108725
출구전략/NNG;지연될/VVX,1,0.9033019567244733,17,13,4,14,0.5848251196522543,0.029765777224108725
재정건전성/NNG;유지하/VVX,1,0.9033019567244733,17,13,4,13,0.5848251196522543,0.029765777224108725
부양책/NNG;따른/VV,1,0.9033019567244733,17,13,4,15,0.5848251196522543,0.029765777224108725
신용등급/NNG;강등당/VVX,1,0.9029995669207282,21,16,5,6,0.6136016839489316,0.031332819037222966
경기/NNG;상승세/NNG;따른/VV,1,0.9029995669207282,21,16,5,17,0.6136016839489316,0.031332819037222966
금리/NNG;인상되/VVX;않/VX,1,0.9029995669207282,21,16,5,27,0.6136016839489316,0.031332819037222966
경기/NNG;나아지/VV,1,0.8931637569020854,32,24,8,28,0.6850410345809174,0.03871938558010767
경기둔화우려/NNG;부각되/VVX,1,0.8892847035319702,28,21,7,23,0.6588395301700016,0.03866676998377417
신용등급/NNG;강등된/VVX,1,0.8892847035319702,28,21,7,23,0.6588395301700016,0.03866676998377417
물가/NNG;올리/VV,1,0.8892847035319702,28,21,7,17,0.6588395301700016,0.03866676998377417
물가/NNG;낮/VA;유지하/VVX,1,0.8849223165645212,24,18,6,12,0.6315571433792166,0.038612097657500184
부동산가격/NNG;잡/VV,1,0.8820000867324196,67,49,18,14,0.8518973159354345,0.05348603476658259
단기금리/NNG;상승/NNG;따른/VV,1,0.8800116322378926,20,15,5,15,0.6032933245147684,0.03855528087883617
금리인상/NNG;나타나/VV,1,0.8778708891142808,63,46,17,7,0.8360892840595939,0.05444624287943847
신흥시장/NNG;경제/NNG;호조/NNG;지속하/VVX,1,0.8769405361953997,31,23,8,13,0.6756738971968392,0.04435648269101783
내수/NNG;개선되/VVX,1,0.8769405361953997,31,23,8,43,0.6756738971968392,0.04435648269101783
성장률/NNG;나오/VV,1,0.8744777753881288,16,12,4,9,0.5741676577478292,0.03849622795156092
경기회복/NNG;시사하/VVX,1,0.8744777753881288,16,12,4,15,0.5741676577478292,0.03849622795156092
경기/NNG;과열되/VVX,1,0.8744777753881288,16,12,4,14,0.5741676577478292,0.03849622795156092
기준금리/NNG;인상됨/VVX,1,0.8744777753881288,16,12,4,6,0.5741676577478292,0.03849622795156092
인플레이션압력/NNG;커졌/VV,1,0.8744777753881288,16,12,4,10,0.5741676577478292,0.03849622795156092
재정적자/NNG;축소하/VVX,1,0.8744777753881288,16,12,4,17,0.5741676577478292,0.03849622795156092
기준금리인상/NNG;시기/NNG;늦춰질/VV,1,0.8744777753881288,16,12,4,19,0.5741676577478292,0.03849622795156092
재정/NNG;조기/NNG;집행하/VVX,1,0.8744777753881288,16,12,4,23,0.5741676577478292,0.03849622795156092
물가상승률/NNG;낮/VA;수준이/VVX,1,0.8744777753881288,16,12,4,11,0.5741676577478292,0.03849622795156092
기업실적호조/NNG;힘입/VV,1,0.8744777753881288,16,12,4,7,0.5741676577478292,0.03849622795156092
유동성/NNG;유지되/VVX,1,0.8744777753881288,16,12,4,12,0.5741676577478292,0.03849622795156092
불안/NNG;가시/VV;않/VX,1,0.8744777753881288,16,12,4,14,0.5741676577478292,0.03849622795156092
경기/NNG;상승세/NNG;지속되/VVX,1,0.8736713153183231,38,28,10,10,0.7167072737312844,0.04838205204294666
투자심리/NNG;고무시/VVX,1,0.8700093424930271,27,20,7,18,0.6490492656392742,0.04517072408023268
소비/NNG;개선되/VVX,1,0.8664741653264545,48,35,13,29,0.7679634730431792,0.05500142989967641
단기금리/NNG;올리/VV,1,0.8614325043124407,23,17,6,1,0.6213544834009143,0.04630368579625099
유럽재정위기/NNG;해결/NNG;위한/VV,1,0.8614325043124407,23,17,6,13,0.6213544834009143,0.04630368579625099
금융완화/NNG;줄여/VV,1,0.8614325043124407,23,17,6,33,0.6213544834009143,0.04630368579625099
금리/NNG;올리/VV;쉽/VA;않/VX,1,0.8614325043124407,23,17,6,25,0.6213544834009143,0.04630368579625099
투자심리/NNG;부정적/VAX;영향/NNG;미치/VV,1,0.8503659484964203,19,14,5,4,0.5926808735214045,0.047973416602558765
금리/NNG;하방경직성/NNG;강화되/VVX,1,0.8503659484964203,19,14,5,17,0.5926808735214045,0.047973416602558765
금리/NNG;상승/NNG;제한되/VVX,1,0.8503659484964203,19,14,5,11,0.5926808735214045,0.047973416602558765
경기/NNG;찬물/NNG;끼얹/VV,1,0.8467582427829659,26,19,7,14,0.6389910066971218,0.05307041082937907
금리/NNG;인상된/VVX,1,0.8440388433156387,43,31,12,57,0.7376787055896881,0.062444249184597296
금리인상/NNG;대비해/VVX,1,0.8351722040842107,29,21,8,28,0.6561795200109976,0.058981963462186995
경제여건/NNG;악화되/VVX,1,0.8350681361394452,15,11,4,8,0.5631221422526007,0.05065210557281102
경제/NNG;활력/NNG;회복하/VVX,1,0.8350681361394452,15,11,4,5,0.5631221422526007,0.05065210557281102
불안/NNG;야기할/VVX,1,0.8350681361394452,15,11,4,24,0.5631221422526007,0.05065210557281102
기준금리인상/NNG;결정하/VVX,1,0.8350681361394452,15,11,4,18,0.5631221422526007,0.05065210557281102
기준금리/NNG;상향조정해/VVX,1,0.8350681361394452,15,11,4,4,0.5631221422526007,0.05065210557281102
금융완화/NNG;유지한/VVX,1,0.8350681361394452,15,11,4,12,0.5631221422526007,0.05065210557281102
불안/NNG;초래하/VVX,1,0.8350681361394452,15,11,4,9,0.5631221422526007,0.05065210557281102
경기회복/NNG;가능할/VVX,1,0.8350681361394452,15,11,4,5,0.5631221422526007,0.05065210557281102
금리인하기대감/NNG;남/VV,1,0.8350681361394452,15,11,4,17,0.5631221422526007,0.05065210557281102
경기상승/NNG;이어지/VV,1,0.834037640569034,49,35,14,9,0.7653459654721374,0.06931029569627337
침체/NNG;빠지/VV;않/VX,1,0.8327330267286992,39,28,11,14,0.7140467133057038,0.06521857559108193
국제원자재가격/NNG;오르/VV,1,0.8327330267286992,39,28,11,5,0.7140467133057038,0.06521857559108193
금리인상/NNG;자제해/VVX,1,0.832288827575759,22,16,6,6,0.6108437626887944,0.05595388476153151
생산/NNG;증가했/VVX,1,0.832288827575759,22,16,6,15,0.6108437626887944,0.05595388476153151
기준금리인상/NNG;단행되/VVX,1,0.8259905595130548,32,23,9,29,0.672896055614698,0.06416995354125891
기준금리/NNG;동결한/VAX;배경/NNG;설명했/VVX,1,0.8259905595130548,32,23,9,15,0.672896055614698,0.06416995354125891
경기회복세/NNG;둔화될/VVX,1,0.8259905595130548,32,23,9,24,0.672896055614698,0.06416995354125891
금리상승/NNG;축소되/VVX,1,0.8259905595130548,32,23,9,33,0.672896055614698,0.06416995354125891
듀레이션/NNG;늘리/VV,1,0.8259905595130548,32,23,9,33,0.672896055614698,0.06416995354125891
인플레이션/NNG;억제될/VVX,1,0.818730730244071,25,18,7,19,0.6286259762456405,0.06269507044472622
물가안정/NNG;지키/VV,1,0.818730730244071,25,18,7,1,0.6286259762456405,0.06269507044472622
물가상승압력/NNG;이어질/VV,1,0.818730730244071,25,18,7,12,0.6286259762456405,0.06269507044472622
인플레이션기대심리/NNG;확산될/VVX,1,0.818730730244071,25,18,7,5,0.6286259762456405,0.06269507044472622
경제/NNG;반등하/VVX,1,0.812134143582709,18,13,5,22,0.5816834834332266,0.06034052946715269
물가목표/NNG;달성/NNG;위해/VV,1,0.812134143582709,18,13,5,21,0.5816834834332266,0.06034052946715269
금리동결/NNG;내리/VV,1,0.812134143582709,18,13,5,2,0.5816834834332266,0.06034052946715269
동결/NNG;가/VV,1,0.812134143582709,18,13,5,7,0.5816834834332266,0.06034052946715269
흑자/NNG;내/VV,1,0.812134143582709,18,13,5,21,0.5816834834332266,0.06034052946715269
부양책/NNG;발표하/VVX,1,0.812134143582709,18,13,5,3,0.5816834834332266,0.06034052946715269
금리인상/NNG;지속해/VVX,1,0.812134143582709,18,13,5,12,0.5816834834332266,0.06034052946715269
경제/NNG;위축시/VVX,1,0.812134143582709,18,13,5,14,0.5816834834332266,0.06034052946715269
기준금리/NNG;올리/VV;쉽/VA;않/VX,1,0.812134143582709,18,13,5,5,0.5816834834332266,0.06034052946715269
금리상승/NNG;기다리/VV,1,0.8085087315116548,28,20,8,23,0.6459943464824388,0.06844020446337251
경기둔화/NNG;나타나/VV,1,0.8085087315116548,28,20,8,16,0.6459943464824388,0.06844020446337251
내수/NNG;증가하/VVX,1,0.801102886147006,47,33,14,31,0.7487312142064178,0.08272742074664802
경기/NNG;위험요인/NNG;상존하/VVX,1,0.7985199217203174,50,35,15,21,0.7622603071475945,0.08543717702990924
콜금리/NNG;인하하/VVX,1,0.7962036532306076,21,15,6,9,0.5999595464578501,0.06810570626535462
경제성장률/NNG;하락할/VVX,1,0.7962036532306076,21,15,6,16,0.5999595464578501,0.06810570626535462
콜금리/NNG;위한/VV,1,0.7962036532306076,21,15,6,6,0.5999595464578501,0.06810570626535462
금리인상/NNG;미룰/VV,1,0.7962036532306076,21,15,6,24,0.5999595464578501,0.06810570626535462
생산/NNG;증가하/VVX,1,0.7903064864274116,37,26,11,33,0.6953214358130487,0.08147965752458665
콜금리/NNG;인상했/VVX,1,0.7897096034454612,68,47,21,31,0.8317293716698725,0.09777400952789526
금융완화/NNG;유지할/VVX,1,0.7850384571674052,24,17,7,22,0.6179011216509237,0.07444329788345606
금리인상/NNG;했/VV,1,0.7850384571674052,24,17,7,15,0.6179011216509237,0.07444329788345606
출구전략/NNG;시행되/VVX,1,0.7771617425279596,27,19,8,25,0.6354628427305122,0.07971291040909832
마이너스/NNG;보였/VV,1,0.7715941518658713,30,21,9,13,0.6526051984757198,0.08417000849399914
금리인상/NNG;신중하/VVX,1,0.7676738132188725,33,23,10,22,0.6692946275753499,0.08799727160782045
재정위기/NNG;인해/VV,1,0.7676738132188725,33,23,10,27,0.6692946275753499,0.08799727160782045
유가급락/NNG;따른/VV,1,0.7630817810485433,39,27,12,35,0.7012077409724911,0.09425826453586575
금리인하/NNG;중단할/VVX,1,0.7630780576534746,17,12,5,5,0.5701768835986146,0.07664610304152175
물가안정/NNG;웃돌/VV,1,0.7630780576534746,17,12,5,4,0.5701768835986146,0.07664610304152175
강한/VA;성장세/NNG;보일/VV,1,0.7630780576534746,17,12,5,13,0.5701768835986146,0.07664610304152175
대외불확실성/NNG;해소되/VVX,1,0.7630780576534746,17,12,5,13,0.5701768835986146,0.07664610304152175
신용스프레드/NNG;크/VA;확대되/VVX,1,0.7630780576534746,17,12,5,6,0.5701768835986146,0.07664610304152175
동결/NNG;하/VV,1,0.7630780576534746,17,12,5,20,0.5701768835986146,0.07664610304152175
경기/NNG;이동하/VVX,1,0.7630780576534746,17,12,5,3,0.5701768835986146,0.07664610304152175
gdp/NNG;감소했/VVX,1,0.7630780576534746,17,12,5,14,0.5701768835986146,0.07664610304152175
경제성장률/NNG;낮추/VV,1,0.7605268039350372,51,35,16,49,0.7586814432445772,0.10323228565182747
콜금리/NNG;인상하/VVX,1,0.7604175550141692,159,107,52,73,0.9561117498371595,0.13016360294769672
투자심리/NNG;회복될/VVX,1,0.7517752570273002,20,14,6,20,0.5886072502764466,0.08342917202300051
기준금리인상/NNG;신중할/VVX,1,0.7517752570273002,20,14,6,7,0.5886072502764466,0.08342917202300051
기준금리인상/NNG;시작될/VVX,1,0.7517752570273002,20,14,6,21,0.5886072502764466,0.08342917202300051
기준금리인상/NNG;시사했/VVX,1,0.7517752570273002,20,14,6,22,0.5886072502764466,0.08342917202300051
경기/NNG;바닥/NNG;확인하/VVX,1,0.7517752570273002,20,14,6,10,0.5886072502764466,0.08342917202300051
수출호조/NNG;이어지/VV,1,0.7517752570273002,20,14,6,11,0.5886072502764466,0.08342917202300051
성장률전망/NNG;낮췄/VV,1,0.7517752570273002,20,14,6,7,0.5886072502764466,0.08342917202300051
금리/NNG;동결됐/VVX,1,0.7517752570273002,20,14,6,32,0.5886072502764466,0.08342917202300051
인플레이션기대심리/NNG;높/VA;물가상승률/NNG;이어질/VV,1,0.7447537542472931,23,16,7,1,0.6067432679947674,0.08878581444933131
성장세/NNG;회복할/VVX,1,0.7404867043156513,26,18,8,31,0.6245273596875647,0.09314222588303188
물가/NNG;있/VV,1,0.737240257933705,41,28,13,20,0.706798746710874,0.10692903516657624
물가상승압력/NNG;커질/VV,1,0.7366512928416791,38,26,12,30,0.6913272310718228,0.10485815598101417
불확실성/NNG;해소하/VVX,1,0.7366512928416791,38,26,12,36,0.6913272310718228,0.10485815598101417
인플레이션/NNG;완화될/VVX,1,0.7364526375956075,35,24,11,11,0.6753412003873438,0.1025223714172336
불안요인/NNG;남/VV,1,0.7253375483704034,58,39,19,57,0.7801221221168961,0.12421391401485143
성장/NNG;이/VV;갈/VX,1,0.7207105222867833,52,35,17,50,0.7545903234167332,0.12249930022836197
불확실성/NNG;높/VA;상황이/VVX,1,0.712891525020203,43,29,14,34,0.7121144314034136,0.11937969580912224
경기/NNG;회복된/VVX,1,0.7101212703024424,40,27,13,18,0.6968635853423086,0.11814026382271575
수출/NNG;호조/NNG;지속하/VVX,1,0.7101212703024424,40,27,13,11,0.6968635853423086,0.11814026382271575
하방위험/NNG;있/VV,1,0.7073299063720229,37,25,12,42,0.6810854297985512,0.11676681707844826
불확실성/NNG;지속될/VVX,1,0.707133259186862,91,60,31,107,0.8734948835372691,0.14987171818836892
인플레이션기대심리/NNG;확산되/VVX,1,0.7045828871231026,34,23,11,17,0.6647970078477983,0.11522849332504233
확장/NNG;유지하/VVX,1,0.7019788806955767,31,21,10,3,0.6480197921863625,0.11348306018345926
금리상승/NNG;예상하/VVX,1,0.7019788806955767,31,21,10,46,0.6480197921863625,0.11348306018345926
기준금리동결/NNG;이/VV,1,0.7008918648842417,16,11,5,20,0.5579666636307299,0.09813145960076936
금리/NNG;속등했/VVX,1,0.7008918648842417,16,11,5,7,0.5579666636307299,0.09813145960076936
기준금리인하/NNG;가능할/VVX,1,0.7008918648842417,16,11,5,28,0.5579666636307299,0.09813145960076936
물가/NNG;압력/NNG;완화되/VVX,1,0.7008918648842417,16,11,5,7,0.5579666636307299,0.09813145960076936
물가/NNG;대응하/VVX,1,0.7008918648842417,16,11,5,12,0.5579666636307299,0.09813145960076936
재할인율/NNG;인하해/VVX,1,0.7008918648842417,16,11,5,10,0.5579666636307299,0.09813145960076936
금리인상/NNG;암시하/VVX,1,0.7008918648842417,16,11,5,8,0.5579666636307299,0.09813145960076936
금리인하/NNG;가능성/NNG;높여/VV,1,0.7008918648842417,16,11,5,11,0.5579666636307299,0.09813145960076936
경기/NNG;확장세/NNG;보이/VV,1,0.7008918648842417,16,11,5,10,0.5579666636307299,0.09813145960076936
동결/NNG;결정하/VVX,1,0.7008918648842417,16,11,5,8,0.5579666636307299,0.09813145960076936
경기회복/NNG;고유가/NNG;따른/VV,1,0.7008918648842417,16,11,5,7,0.5579666636307299,0.09813145960076936
실물경제/NNG;파급될/VVX,1,0.7008918648842417,16,11,5,2,0.5579666636307299,0.09813145960076936
금리인상/NNG;배경/NNG;설명했/VVX,1,0.7008918648842417,16,11,5,11,0.5579666636307299,0.09813145960076936
투자심리/NNG;냉각되/VVX,1,0.7008918648842417,16,11,5,6,0.5579666636307299,0.09813145960076936
하향안정/NNG;흐름/NNG;이/VV,1,0.7008918648842417,16,11,5,10,0.5579666636307299,0.09813145960076936
불안/NNG;대응하/VVX,1,0.7008918648842417,16,11,5,18,0.5579666636307299,0.09813145960076936
기준금리인상/NNG;가능성/NNG;있/VV,1,0.7008918648842417,16,11,5,6,0.5579666636307299,0.09813145960076936
금리인상/NNG;재개되/VVX,1,0.7008918648842417,16,11,5,7,0.5579666636307299,0.09813145960076936
성장세/NNG;인해/VV,1,0.7008918648842417,16,11,5,10,0.5579666636307299,0.09813145960076936
경기둔화/NNG;가능성/NNG;제기되/VVX,1,0.7008918648842417,16,11,5,15,0.5579666636307299,0.09813145960076936
경기둔화우려/NNG;확대되/VVX,1,0.7008918648842417,16,11,5,8,0.5579666636307299,0.09813145960076936
경제여건/NNG;개선되/VVX,1,0.7008918648842417,16,11,5,17,0.5579666636307299,0.09813145960076936
금리인상/NNG;가능성/NNG;높/VA;보이/VV,1,0.7008918648842417,16,11,5,18,0.5579666636307299,0.09813145960076936
성장/NNG;주도할/VVX,1,0.7008918648842417,16,11,5,11,0.5579666636307299,0.09813145960076936
인플레이션/NNG;인해/VV,1,0.6996681846094757,28,19,9,15,0.6307802592093933,0.1114710776880475
금리/NNG;동결함/VVX,1,0.6996681846094757,28,19,9,24,0.6307802592093933,0.1114710776880475
고용지표부진/NNG;따른/VV,1,0.6978842056121495,25,17,8,23,0.6131107051921212,0.10910606560382273
경제성장/NNG;미치/VV,1,0.6978842056121495,25,17,8,19,0.6131107051921212,0.10910606560382273
금리/NNG;높여/VV,1,0.6978842056121495,25,17,8,18,0.6131107051921212,0.10910606560382273
산업생산/NNG;감소해/VVX,1,0.6978842056121495,25,17,8,8,0.6131107051921212,0.10910606560382273
금리하락/NNG;동조화되/VVX,1,0.6978842056121495,25,17,8,27,0.6131107051921212,0.10910606560382273
금리/NNG;올릴/VV;필요/NNG;있/VA,1,0.6976375117671392,19,13,6,8,0.5766484365383444,0.10271606831617361
유동성/NNG;지속되/VVX,1,0.6976375117671392,19,13,6,14,0.5766484365383444,0.10271606831617361
물가안정/NNG;상단인/VVX,1,0.6976375117671392,19,13,6,12,0.5766484365383444,0.10271606831617361
주택시장/NNG;지원하/VVX,1,0.6976375117671392,19,13,6,7,0.5766484365383444,0.10271606831617361
기준금리인상/NNG;예상했/VVX,1,0.6976375117671392,19,13,6,22,0.5766484365383444,0.10271606831617361
신용등급/NNG;내렸/VV,1,0.6976375117671392,19,13,6,9,0.5766484365383444,0.10271606831617361
재정적자/NNG;달성하/VVX,1,0.6976375117671392,19,13,6,5,0.5766484365383444,0.10271606831617361
금리하락/NNG;이어졌/VV,1,0.6976375117671392,19,13,6,8,0.5766484365383444,0.10271606831617361
금리인상/NNG;배제하/VVX,1,0.6976375117671392,19,13,6,17,0.5766484365383444,0.10271606831617361
채권시장/NNG;부담/NNG;작용했/VVX,1,0.6976375117671392,19,13,6,12,0.5766484365383444,0.10271606831617361
경제지표/NNG;하회하/VVX,1,0.697000118991544,22,15,7,48,0.5950505269861086,0.10625709626646836
금리/NNG;끌어올렸/VV,1,0.697000118991544,22,15,7,12,0.5950505269861086,0.10625709626646836
안전자산선호심리/NNG;약화될/VVX,1,0.697000118991544,22,15,7,18,0.5950505269861086,0.10625709626646836
금리정상화/NNG;나설/VV,1,0.697000118991544,22,15,7,12,0.5950505269861086,0.10625709626646836
변동성/NNG;축소되/VVX,1,0.6900569998899502,45,30,15,65,0.717173137640572,0.13153441626827758
변동성/NNG;줄어들/VV,1,0.6889669012664665,59,39,20,43,0.7756922845184913,0.14285930239893416
성장률/NNG;하/VV,1,0.6853864087038912,42,28,14,35,0.70213349560687,0.13107714715953378
금리/NNG;올려서/VV,1,0.6803581021400682,39,26,13,39,0.6865526226673829,0.1306047866120982
금리/NNG;올린/VV,1,0.6780585539936614,170,110,60,141,0.9409599803965202,0.18053511918411935
금리인하/NNG;시사하/VVX,1,0.674452846783473,50,33,17,48,0.7362653345321997,0.14315021862299346
콜금리/NNG;올릴/VV,1,0.6731148810916736,61,40,21,14,0.779411082047069,0.1522829044834191
금리/NNG;내려갈/VV,1,0.6695607413153899,80,52,28,43,0.8375921756782007,0.1657804398335492
기준금리/NNG;인상함/VVX,1,0.6691234548858342,33,22,11,44,0.6538225467213775,0.1296128909896791
인플레이션압력/NNG;대응하/VVX,1,0.6691234548858342,33,22,11,9,0.6538225467213775,0.1296128909896791
불확실성/NNG;제거됐/VVX,1,0.6628597545861188,30,20,10,18,0.6367098713437553,0.12909237766549492
소비자물가/NNG;급등하/VVX,1,0.6628597545861188,30,20,10,9,0.6367098713437553,0.12909237766549492
금리인상/NNG;남/VV,1,0.6624007294424843,44,29,15,40,0.7071560643840706,0.14360997392600405
채권시장/NNG;우호적/VAX;작용할/VVX,1,0.6580283369128015,63,41,22,99,0.7829369278823344,0.16148192764038755
금리/NNG;하향안정되/VVX,1,0.6561233728869398,27,18,9,22,0.6191293212080814,0.1285548168868831
