word,label,polarity,count,pos_count,neg_count,neu_count,pos_score,neg_score
리스크/NNG;완화될/VVX,1,0.8629211776670953,20,15,5,36,0.6059130115298448,0.04467231765508694
금리/NNG;동결함/VVX,1,0.8629211776670953,20,15,5,32,0.6059130115298448,0.04467231765508694
수출/NNG;타격/NNG;입/VV,1,0.8555943512748629,16,12,4,38,0.571708283097156,0.04457152300432665
자산/NNG;늘리/VV,1,0.8555943512748629,16,12,4,16,0.571708283097156,0.04457152300432665
안전자산선호심리/NNG;약화될/VVX,1,0.8555943512748629,16,12,4,24,0.571708283097156,0.04457152300432665
금리상승/NNG;예상하/VVX,1,0.8555943512748629,16,12,4,61,0.571708283097156,0.04457152300432665
동결/NNG;가/VV,1,0.8555943512748629,16,12,4,9,0.571708283097156,0.04457152300432665
경기/NNG;상승세/NNG;지속하/VVX,1,0.8547173023228993,27,20,7,11,0.6592080547224288,0.05172881770209257
금리인상/NNG;나타나/VV,1,0.8516238101095086,58,42,16,12,0.8393617582205749,0.06737629292236083
물가상승률/NNG;낮추/VV,1,0.8447139439540576,23,17,6,37,0.6270693602950256,0.052869851491349686
물가목표/NNG;달성/NNG;위해/VV,1,0.8318443634066379,19,14,5,21,0.5935511966353972,0.05456012192353496
출구전략/NNG;시행되/VVX,1,0.8318443634066379,19,14,5,33,0.5935511966353972,0.05456012192353496
경기둔화우려/NNG;부각되/VVX,1,0.8318443634066379,19,14,5,32,0.5935511966353972,0.05456012192353496
국제원자재가격/NNG;오르/VV,1,0.8260201081495195,36,26,10,8,0.7158786521401996,0.06829497020889826
인플레이션기대심리/NNG;확산되/VVX,1,0.8199638742870801,29,21,8,29,0.667507227526593,0.06611061094727431
신흥시장/NNG;경제/NNG;호조/NNG;지속하/VVX,1,0.8199638742870801,29,21,8,18,0.667507227526593,0.06611061094727431
경기/NNG;상승세/NNG;지속되/VVX,1,0.8198047142820293,39,28,11,18,0.7332721323844338,0.07269443626176796
침체/NNG;벗어나/VV,1,0.8198047142820293,39,28,11,77,0.7332721323844338,0.07269443626176796
양적완화/NNG;지속되/VVX,1,0.8146651557726687,22,16,6,29,0.6148885867570436,0.0628701380889645
금리인상/NNG;했/VV,1,0.8146651557726687,22,16,6,17,0.6148885867570436,0.0628701380889645
성장속도/NNG;둔화되/VVX,1,0.8146651557726687,22,16,6,14,0.6148885867570436,0.0628701380889645
금리하락압력/NNG;지속될/VVX,1,0.8146651557726687,22,16,6,53,0.6148885867570436,0.0628701380889645
인플레이션/NNG;억제될/VVX,1,0.8146651557726687,22,16,6,22,0.6148885867570436,0.0628701380889645
인플레이션/NNG;완화될/VVX,1,0.8146651557726687,22,16,6,24,0.6148885867570436,0.0628701380889645
금리인상/NNG;나올/VV,1,0.8142490176697434,15,11,4,28,0.5588228413575479,0.05727873534034685
금리메리트/NNG;인해/VV,1,0.8142490176697434,15,11,4,21,0.5588228413575479,0.05727873534034685
경제/NNG;활력/NNG;회복하/VVX,1,0.8142490176697434,15,11,4,5,0.5588228413575479,0.05727873534034685
금리/NNG;인상시/VVX,1,0.8142490176697434,15,11,4,12,0.5588228413575479,0.05727873534034685
금리/NNG;올리/VV;쉽/VA;않/VX,1,0.8142490176697434,15,11,4,33,0.5588228413575479,0.05727873534034685
금융완화/NNG;유지한/VVX,1,0.8142490176697434,15,11,4,13,0.5588228413575479,0.05727873534034685
금리인상/NNG;검토하/VVX,1,0.8142490176697434,15,11,4,18,0.5588228413575479,0.05727873534034685
물가안정/NNG;웃돌/VV,1,0.8142490176697434,15,11,4,6,0.5588228413575479,0.05727873534034685
경기회복/NNG;고유가/NNG;따른/VV,1,0.8142490176697434,15,11,4,8,0.5588228413575479,0.05727873534034685
물가오름세/NNG;확대될/VVX,1,0.8142490176697434,15,11,4,19,0.5588228413575479,0.05727873534034685
금리정상화/NNG;나서/VV,1,0.8142490176697434,15,11,4,30,0.5588228413575479,0.05727873534034685
견조한/VAX;성장/NNG;지속하/VVX,1,0.8116596766678299,116,81,35,97,0.9557526055505112,0.09946786410555586
물가/NNG;있/VV,1,0.8116058453676425,32,23,9,32,0.6867129708676142,0.07149065444905592
대외불확실성/NNG;완화되/VVX,1,0.8116058453676425,32,23,9,55,0.6867129708676142,0.07149065444905592
마이너스/NNG;보였/VV,1,0.8021831720318253,25,18,7,19,0.6356676534654696,0.06984176600154646
물가안정/NNG;두/VV,1,0.7957953035126748,41,29,12,71,0.7399287449130396,0.08421480782084537
금리인상/NNG;인해/VV,1,0.7951020451905308,63,44,19,84,0.844437290269431,0.09647222252381488
금리/NNG;올린/VV,1,0.7935240755695194,139,96,43,172,0.9634877036465489,0.11101647107223137
경제지표/NNG;하회하/VVX,1,0.7925028476880633,18,13,5,52,0.5807767664827471,0.06728772471197095
정책금리/NNG;인하될/VVX,1,0.7925028476880633,18,13,5,26,0.5807767664827471,0.06728772471197095
금리/NNG;올릴/VV;필요/NNG;있/VA,1,0.7925028476880633,18,13,5,9,0.5807767664827471,0.06728772471197095
성장/NNG;기대된/VVX,1,0.7925028476880633,18,13,5,18,0.5807767664827471,0.06728772471197095
금리인상/NNG;배제하/VVX,1,0.7925028476880633,18,13,5,18,0.5807767664827471,0.06728772471197095
경기둔화/NNG;나타나/VV,1,0.7780146089392077,21,15,6,24,0.6023010225139561,0.07525138381752605
금리인상/NNG;미룰/VV,1,0.7780146089392077,21,15,6,26,0.6023010225139561,0.07525138381752605
경기둔화/NNG;심화될/VVX,1,0.7780146089392077,21,15,6,24,0.6023010225139561,0.07525138381752605
경제/NNG;둔화시/VVX,1,0.7780146089392077,21,15,6,12,0.6023010225139561,0.07525138381752605
기준금리/NNG;올라갈/VV,1,0.7780146089392077,21,15,6,11,0.6023010225139561,0.07525138381752605
금리인상/NNG;통한/VV,1,0.7747883859760596,40,28,12,83,0.7296292129448837,0.09264998054305079
경제지표/NNG;양호하/VVX,1,0.7573383111492398,30,21,9,50,0.6636106206350136,0.0916840334917992
금리/NNG;인상된/VVX,1,0.7544427723702285,33,23,10,67,0.6827768040040733,0.09561299874042212
채권시장/NNG;우호적/VAX;작용할/VVX,1,0.7525904074533913,36,25,11,126,0.7012398865262737,0.09904240330340575
하방위험/NNG;작용할/VVX,1,0.7505987363382158,48,33,15,41,0.7676090899833893,0.10941176355044445
물가상승/NNG;인해/VV,1,0.7429681557870864,17,12,5,29,0.5674799090729072,0.08372120199774558
경기/NNG;부양할/VVX;있/VV,1,0.7429681557870864,17,12,5,22,0.5674799090729072,0.08372120199774558
금리인상/NNG;자제해/VVX,1,0.7429681557870864,17,12,5,11,0.5674799090729072,0.08372120199774558
고용지표부진/NNG;따른/VV,1,0.7429681557870864,17,12,5,31,0.5674799090729072,0.08372120199774558
가계대출/NNG;증가세/NNG;둔화되/VVX,1,0.7429681557870864,17,12,5,8,0.5674799090729072,0.08372120199774558
주택시장/NNG;지원하/VVX,1,0.7429681557870864,17,12,5,9,0.5674799090729072,0.08372120199774558
금리/NNG;동결됐/VVX,1,0.7429681557870864,17,12,5,35,0.5674799090729072,0.08372120199774558
성장률전망/NNG;낮췄/VV,1,0.7429681557870864,17,12,5,10,0.5674799090729072,0.08372120199774558
단기금리/NNG;상승/NNG;따른/VV,1,0.7429681557870864,17,12,5,18,0.5674799090729072,0.08372120199774558
물가안정/NNG;상단인/VVX,1,0.7429681557870864,17,12,5,15,0.5674799090729072,0.08372120199774558
콜금리/NNG;인상했/VVX,1,0.735041954216749,59,40,19,40,0.8134824028375855,0.12427356901477393
인플레이션/NNG;인해/VV,1,0.7335611816358738,20,14,6,24,0.589223812792456,0.09059364777412293
불안/NNG;야기하/VVX,1,0.7335611816358738,20,14,6,33,0.589223812792456,0.09059364777412293
금리인상/NNG;결정했/VVX,1,0.7335611816358738,20,14,6,17,0.589223812792456,0.09059364777412293
인플레이션/NNG;유발하/VVX;않/VX,1,0.7335611816358738,20,14,6,18,0.589223812792456,0.09059364777412293
금융위기/NNG;극복하/VVX,1,0.7296317383509354,47,32,15,70,0.7577862451579686,0.1184940609685286
인플레이션기대심리/NNG;높/VA;물가상승률/NNG;이어질/VV,1,0.7282381457836189,23,16,7,1,0.6105156277177033,0.09603411744438459
금리인상/NNG;신중하/VVX,1,0.7282381457836189,23,16,7,32,0.6105156277177033,0.09603411744438459
내수/NNG;증가하/VVX,1,0.728215713522598,44,30,14,40,0.7419342812669454,0.11671740497869464
기준금리/NNG;인상한/VVX,1,0.7274747518625531,76,51,25,67,0.8688760661689467,0.13711803320958987
내수/NNG;개선되/VVX,1,0.7246891751625029,35,24,11,54,0.6898113143716237,0.11014802595391524
잠재성장률/NNG;웃도/VV,1,0.7242828423557777,29,20,9,26,0.6514469812022868,0.10419987487046718
하방위험/NNG;있/VV,1,0.724152083899638,32,22,10,48,0.6709718836624488,0.10738186287973613
금리동결/NNG;예상되/VVX,1,0.6971446238263186,37,25,12,67,0.6964848138794455,0.12430598929071726
침체/NNG;빠지/VV;않/VX,1,0.6901567518345804,31,21,10,22,0.6587192486164374,0.12077117841469892
리스크/NNG;지속되/VVX,1,0.6867713422039934,28,19,9,22,0.638809775957345,0.11863618041256757
양적완화/NNG;축소할/VVX,1,0.6867713422039934,28,19,9,101,0.638809775957345,0.11863618041256757
경제성장률/NNG;떨어질/VV,1,0.6867713422039934,28,19,9,26,0.638809775957345,0.11863618041256757
잠재성장률/NNG;밑도/VV,1,0.6837088710312378,25,17,8,29,0.6182712232012685,0.11615359005241226
gdp/NNG;증가하/VVX,1,0.6837088710312378,25,17,8,56,0.6182712232012685,0.11615359005241226
금리하락/NNG;동조화되/VVX,1,0.6837088710312378,25,17,8,27,0.6182712232012685,0.11615359005241226
gdp/NNG;감소했/VVX,1,0.6813292328626099,16,11,5,15,0.5534899089589459,0.10491258873663332
변동성/NNG;제한되/VVX,1,0.6813292328626099,16,11,5,27,0.5534899089589459,0.10491258873663332
경기둔화우려/NNG;확대되/VVX,1,0.6813292328626099,16,11,5,8,0.5534899089589459,0.10491258873663332
기준금리/NNG;상승할/VVX,1,0.6813292328626099,16,11,5,16,0.5534899089589459,0.10491258873663332
기준금리/NNG;만장일치/NNG;동결했/VVX,1,0.6813292328626099,16,11,5,33,0.5534899089589459,0.10491258873663332
경제/NNG;반등하/VVX,1,0.6813292328626099,16,11,5,24,0.5534899089589459,0.10491258873663332
기준금리인상/NNG;시사했/VVX,1,0.6813292328626099,16,11,5,26,0.5534899089589459,0.10491258873663332
금리하락/NNG;나타날/VV,1,0.6813292328626099,16,11,5,14,0.5534899089589459,0.10491258873663332
기준금리/NNG;통화정책방향/NNG;유지하/VVX,1,0.6813123393082308,22,15,7,31,0.5971577883097023,0.11319685132228705
금리/NNG;끌어올렸/VV,1,0.6801676702374584,19,13,6,15,0.5755362439880553,0.10956412004216907
수출호조/NNG;이어지/VV,1,0.6801676702374584,19,13,6,15,0.5755362439880553,0.10956412004216907
경제성장률/NNG;하락할/VVX,1,0.6801676702374584,19,13,6,21,0.5755362439880553,0.10956412004216907
금리/NNG;유지될/VVX,1,0.6801676702374584,19,13,6,29,0.5755362439880553,0.10956412004216907
경기/NNG;회복된/VVX,1,0.6658035262437125,36,24,12,23,0.6845931618235195,0.13734311524911866
금리인상/NNG;남/VV,1,0.6658035262437125,36,24,12,48,0.6845931618235195,0.13734311524911866
불확실성/NNG;줄어들/VV,1,0.659304845081786,33,22,11,55,0.6656319884961,0.13666504324600376
물가안정/NNG;위한/VV,1,0.656188850079849,85,55,30,172,0.8717663157809266,0.1809621219441132
기준금리/NNG;인상한/VAX;이/VV,1,0.6522209796491198,30,20,10,19,0.6459667470739632,0.13596132975078473
동결/NNG;이어질/VV,1,0.6522209796491198,30,20,10,53,0.6459667470739632,0.13596132975078473
금리/NNG;내려갈/VV,1,0.6502656513351086,71,46,25,52,0.8334537884797828,0.17661691684905412
금리/NNG;인상해/VVX;할/VX,1,0.6445024496404841,27,18,9,41,0.6256316420457428,0.1352310966359527
금리인상/NNG;필요하/VVX,1,0.641556365417352,84,54,30,102,0.8653995210197889,0.188943605342453
금리인상/NNG;되/VV,1,0.6360956269906572,24,16,8,24,0.6046682020891421,0.13447344863564448
경기둔화우려/NNG;지속될/VVX,1,0.6269424907948171,21,14,7,22,0.5831254747157132,0.13368747489475338
수출호조/NNG;지속되/VVX,1,0.6269424907948171,21,14,7,38,0.5831254747157132,0.13368747489475338
물가안정/NNG;지키/VV,1,0.6269424907948171,21,14,7,5,0.5831254747157132,0.13368747489475338
콜금리/NNG;인하하/VVX,1,0.6269424907948171,21,14,7,10,0.5831254747157132,0.13368747489475338
금융시장/NNG;변동성/NNG;확대되/VVX,1,0.6269424907948171,21,14,7,16,0.5831254747157132,0.13368747489475338
경기/NNG;나아질/VV,1,0.6269424907948171,21,14,7,38,0.5831254747157132,0.13368747489475338
성장/NNG;기록하/VVX,1,0.6214924569255511,32,21,11,59,0.6527883352565698,0.15235195596163384
성장률/NNG;달성할/VVX,1,0.6169919321417792,48,31,17,52,0.7366106033678861,0.17444025994759937
재고조정/NNG;마무리되/VVX,1,0.6169804053670289,18,12,6,32,0.5610601009522819,0.13287225080147705
경기/NNG;호전되/VVX,1,0.6169804053670289,18,12,6,39,0.5610601009522819,0.13287225080147705
금리인상/NNG;단행된/VVX;하/VV,1,0.6169804053670289,18,12,6,17,0.5610601009522819,0.13287225080147705
인플레이션기대심리/NNG;억제하/VVX,1,0.6169804053670289,18,12,6,28,0.5610601009522819,0.13287225080147705
원자재가격/NNG;하락하/VVX,1,0.6093557830294944,53,34,19,60,0.756981592935155,0.18370084342309848
불확실성/NNG;해소하/VVX,1,0.6064528308411778,37,24,13,45,0.6785016348513188,0.16617728674367016
경기회복/NNG;인해/VV,1,0.6061419347957373,15,10,5,21,0.5385362484245956,0.13202684012924515
기준금리인상/NNG;예상했/VVX,1,0.6061419347957373,15,10,5,26,0.5385362484245956,0.13202684012924515
기준금리인상/NNG;필요하/VVX,1,0.6061419347957373,15,10,5,14,0.5385362484245956,0.13202684012924515
부동산가격안정/NNG;위해/VV,1,0.6061419347957373,15,10,5,16,0.5385362484245956,0.13202684012924515
경제/NNG;불확실성/NNG;커지/VV,1,0.6061419347957373,15,10,5,21,0.5385362484245956,0.13202684012924515
수출/NNG;부정적/VAX;영향/NNG;줄/VV,1,0.6061419347957373,15,10,5,18,0.5385362484245956,0.13202684012924515
금리인상/NNG;가져올/VV,1,0.6061419347957373,15,10,5,18,0.5385362484245956,0.13202684012924515
금리인상/NNG;재개되/VVX,1,0.6061419347957373,15,10,5,8,0.5385362484245956,0.13202684012924515
인플레이션/NNG;잘/MAG;제어될/VVX,1,0.6061419347957373,15,10,5,26,0.5385362484245956,0.13202684012924515
gdp/NNG;하락하/VVX,1,0.6061419347957373,15,10,5,5,0.5385362484245956,0.13202684012924515
정치적/VAX;불확실성/NNG;따른/VV,1,0.6061419347957373,15,10,5,19,0.5385362484245956,0.13202684012924515
수출/NNG;호조세/NNG;지속하/VVX,1,0.6061419347957373,15,10,5,5,0.5385362484245956,0.13202684012924515
수출/NNG;급감했/VVX,1,0.6061419347957373,15,10,5,9,0.5385362484245956,0.13202684012924515
콜금리/NNG;위한/VV,1,0.6061419347957373,15,10,5,12,0.5385362484245956,0.13202684012924515
기준금리/NNG;낮/VA;수준이/VVX,1,0.6061419347957373,15,10,5,29,0.5385362484245956,0.13202684012924515
소비/NNG;투자/NNG;늘어나/VV,1,0.6061419347957373,15,10,5,7,0.5385362484245956,0.13202684012924515
기준금리인상/NNG;이/VV,1,0.6061419347957373,15,10,5,13,0.5385362484245956,0.13202684012924515
기준금리/NNG;올려/VV,1,0.5997293743824308,50,32,18,47,0.7415159703741361,0.18548522112708862
성장동력/NNG;약화되/VVX,1,0.5972928762420713,26,17,9,6,0.6118243679192051,0.15420890033244242
경제과열/NNG;막/VV,1,0.5972928762420713,26,17,9,10,0.6118243679192051,0.15420890033244242
불확실성/NNG;고려하/VVX,1,0.5972928762420713,26,17,9,25,0.6118243679192051,0.15420890033244242
금리인상/NNG;필요할/VVX,1,0.5962190214858307,42,27,15,55,0.702673965792041,0.1776984066351045
금리인상/NNG;가능하/VVX,1,0.5939958411392006,55,35,20,91,0.7613445895554138,0.19386416222980052
금리인상/NNG;있/VV,1,0.5844290806386969,224,140,84,248,0.9252855412820717,0.24260907980099217
내수/NNG;회복세/NNG;보이/VV,1,0.5824027906129094,23,15,8,34,0.5903469950537905,0.15574134397421524
기준금리/NNG;유지했/VVX,1,0.5824027906129094,23,15,8,33,0.5903469950537905,0.15574134397421524
성장률/NNG;나타낼/VV,1,0.5824027906129094,23,15,8,34,0.5903469950537905,0.15574134397421524
경제/NNG;악영향/NNG;미치/VV,1,0.5801508574177612,31,20,11,32,0.6393607540236467,0.16982181874842628
유동성/NNG;줄이/VV,1,0.5801508574177612,31,20,11,58,0.6393607540236467,0.16982181874842628
인플레이션/NNG;대응하/VVX,1,0.5801508574177612,31,20,11,26,0.6393607540236467,0.16982181874842628
선진국/NNG;경제/NNG;회복세/NNG;이/VV,1,0.5801508574177612,31,20,11,23,0.6393607540236467,0.16982181874842628
금리/NNG;올려서/VV,1,0.5801508574177612,31,20,11,47,0.6393607540236467,0.16982181874842628
유가급락/NNG;따른/VV,1,0.5698129816369346,36,23,13,43,0.6655485042137431,0.18231709781685246
금리인상/NNG;할/VV,1,0.5689913996004812,134,83,51,151,0.9071871652215856,0.24911474913202894
수출호조/NNG;힘입/VV,1,0.5686824707541072,54,34,20,84,0.7506115082951579,0.20630703129021996
불확실성/NNG;큰/VA;상황이/VVX,1,0.5648873877446707,20,13,7,22,0.5682432148574914,0.15793718679532406
경제/NNG;안정시/VVX,1,0.5648873877446707,20,13,7,23,0.5682432148574914,0.15793718679532406
금융완화/NNG;유지할/VVX,1,0.5648873877446707,20,13,7,27,0.5682432148574914,0.15793718679532406
경제성장률/NNG;밑돌/VV,1,0.5648873877446707,20,13,7,28,0.5682432148574914,0.15793718679532406
불안/NNG;심화될/VVX,1,0.5648873877446707,20,13,7,25,0.5682432148574914,0.15793718679532406
경제성장/NNG;미치/VV,1,0.5648873877446707,20,13,7,31,0.5682432148574914,0.15793718679532406
글로벌/NNG;경기회복/NNG;따른/VV,1,0.5648873877446707,20,13,7,43,0.5682432148574914,0.15793718679532406
견조한/VAX;성장세/NNG;보이/VV,1,0.5639956719019492,28,18,10,38,0.618678341391037,0.17240526053203925
경기/NNG;부양해/VVX,1,0.5639956719019492,28,18,10,25,0.618678341391037,0.17240526053203925
장단기금리스프레드/NNG;축소되/VVX,1,0.5639956719019492,28,18,10,23,0.618678341391037,0.17240526053203925
경기/NNG;회복세/NNG;지속하/VVX,1,0.5639956719019492,28,18,10,39,0.618678341391037,0.17240526053203925
기준금리인상/NNG;이뤄질/VV,1,0.5633804588552676,41,26,15,49,0.6902549638877372,0.1926981484788245
