word,label,polarity,ratio,count,intensity,pos_score,neg_score
성장/NNG;확장/NNG,1,0.741367334696293,6.568162846678954,35,6.568162846678954,75.44853801593457,11.487007825039457
예상/NNG;경기/NNG;과열/NNG,1,0.741021795710524,6.5589890348218995,15,6.5589890348218995,72.5988265301755,11.068600076131522
전망/NNG;경기/NNG;과열/NNG,1,0.7399313787400995,6.530184593941231,21,6.530184593941231,74.39484650408927,11.392456895186935
과열/NNG;경계/NNG,1,0.7361565282498581,6.432141510305124,91,6.432141510305124,77.24550981997258,12.009298877553498
인플레이션/NNG;상승/NNG,1,0.7335312258068816,6.365446997840987,5250,6.365446997840987,77.56021661432007,12.184567186032137
높/VA;견조/NNG,1,0.7333648355598273,6.361260203476917,36,6.361260203476917,70.18768263230928,11.03361289858043
과열/NNG;않/VX,1,0.7328028280306197,6.347154030703632,123,6.347154030703632,80.68285051440564,12.711657874397183
과열/NNG;긴축/NNG,1,0.7316877186292927,6.3193244549442005,39,6.3193244549442005,67.52706927513324,10.685805066125459
성장/NNG;물가/NNG;상승/NNG,1,0.7304252467980427,6.288070707612125,306,6.288070707612125,77.27854526591567,12.28970678913723
과열/NNG;경고/NNG,1,0.726663417920951,6.196505414691472,99,6.196505414691472,80.21793737271135,12.945673731280914
부동산/NNG;경기/NNG;과열/NNG,1,0.7243740162060899,6.141897601681522,87,6.141897601681522,85.32067431397338,13.891582023545034
글로벌/NNG;인플레이션/NNG;압력/NNG,1,0.7228744975707505,6.106577280732828,235,6.106577280732828,70.13661915920984,11.485422346246473
통화/NNG;긴축/NNG;우려/NNG,1,0.7227091334914444,6.102703656430589,531,6.102703656430589,78.93218759259426,12.933970259136082
경제/NNG;과열/NNG;막/VV,1,0.7185199286875291,6.005960357050818,57,6.005960357050818,69.39684559201632,11.554662612873642
경제/NNG;과열/NNG;우려/NNG,1,0.7182986824237106,6.000924262089719,47,6.000924262089719,74.98450996889713,12.49549347633077
금리/NNG;긴축/NNG,1,0.7178821100783317,5.991461594392482,235,5.991461594392482,67.25765928754065,11.225584647073147
과열/NNG;위험/NNG,1,0.7173208623643555,5.978753032922299,109,5.978753032922299,75.68842380317888,12.659566867270957
부동산/NNG;과열/NNG;막/VV,1,0.7167050300122436,5.964861463665913,44,5.964861463665913,71.03097925098706,11.908236206936566
과열/NNG;우려/NNG;크/VV,1,0.7160247687649287,5.949580734624836,30,5.949580734624836,73.7454632194304,12.395068914730945
긴축/NNG;전환/NNG,1,0.7143416238541422,5.912058838752346,1301,5.912058838752346,81.92225661487316,13.856806714758891
인플레이션/NNG;압력/NNG;상승/NNG,1,0.7141865233361485,5.908621519529089,250,5.908621519529089,66.84104351990885,11.312459818078855
성장/NNG;증가/NNG,1,0.7140692374805425,5.9060246013590465,137,5.9060246013590465,71.3553196797492,12.08178504087665
긴축/NNG;강화/NNG,1,0.7136986870986725,5.897832676505282,540,5.897832676505282,70.61061069279555,11.972298056891528
과열/NNG;해소/NNG,1,0.7129206510920416,5.880695373417244,124,5.880695373417244,69.907154050222,11.8875659443654
인플레이션/NNG;압력/NNG;확대/NNG,1,0.7114106431011252,5.84767721139274,186,5.84767721139274,65.66348591056177,11.228986063497633
인플레이션/NNG;압력/NNG;증가/NNG,1,0.71128877044727,5.845026135769154,634,5.845026135769154,65.88074575192174,11.271249130736763
예상/NNG;인플레이션/NNG;압력/NNG,1,0.7103706970234362,5.825121213160129,95,5.825121213160129,66.53813664429181,11.422618381565808
인플레이션/NNG;압력/NNG;높/VA;않/VX,1,0.7093476137414247,5.803075486211307,162,5.803075486211307,65.84738540785175,11.346980676765583
전망/NNG;긴축/NNG,1,0.7085682738494791,5.786377358355075,155,5.786377358355075,66.51584566097976,11.49524850205908
과열/NNG;부담/NNG,1,0.70808592568716,5.776083562392727,124,5.776083562392727,64.74712012587172,11.209519292177692
인플레이션/NNG;압력/NNG;않/VX,1,0.7071233584787165,5.7556344949080245,218,5.7556344949080245,65.78600291813625,11.429843742916047
과열/NNG;없/VA,1,0.7065872735450441,5.7442992134428525,36,5.7442992134428525,75.02589080946265,13.06093015382738
강하/VA;긴축/NNG,1,0.7058806697866253,5.729416240672559,182,5.729416240672559,63.946458910177114,11.161077538096732
통화/NNG;긴축/NNG;강화/NNG,1,0.7058756026121704,5.7293097774712205,65,5.7293097774712205,68.37496279133865,11.934240850477753
긴축/NNG;아니/VCN,1,0.7047189644609239,5.705089974749031,330,5.705089974749031,65.89391853340169,11.55002266836298
지표/NNG;과열/NNG,1,0.7032553377051008,5.674690661681703,128,5.674690661681703,66.04962517336804,11.639334919058678
긴축/NNG;우려/NNG,1,0.7017663208044873,5.644045606431885,2914,5.644045606431885,74.74093740244538,13.242440372429224
긴축/NNG;않/VX,1,0.7004169160487632,5.616515838098093,310,5.616515838098093,66.65504108486486,11.867685057118274
글로벌/NNG;통화/NNG;긴축/NNG,1,0.6998568736085203,5.605157102853137,370,5.605157102853137,72.316703122036,12.90181555932221
금리/NNG;인상/NNG,1,0.6994401729370587,5.596730769609167,299341,5.596730769609167,57.26147602559678,10.231236481220892
투기/NNG;과열/NNG,1,0.6988156732480543,5.58414278567671,37,5.58414278567671,64.50355591945225,11.551201033917588
투기/NNG;막/VV,1,0.6986165379348195,5.580138912267887,88,5.580138912267887,64.40839742064134,11.542436206926684
수요측면/NNG;인플레이션/NNG;압력/NNG,1,0.6980804848059697,5.569385023544691,274,5.569385023544691,63.47623681663843,11.397351152468598
회복/NNG;인플레이션/NNG;압력/NNG,1,0.6978105713724632,5.563983532717637,157,5.563983532717637,64.98165156683064,11.678979850447439
유동성/NNG;인플레이션/NNG;압력/NNG,1,0.6972714442887623,5.553221083120451,54,5.553221083120451,65.03171646175066,11.710629828771056
전망/NNG;인플레이션/NNG;압력/NNG,1,0.697232463447601,5.552444288299291,103,5.552444288299291,65.25154398224483,11.751859288304777
인상/NNG;과열/NNG,1,0.6969729009113235,5.547276462104465,51,5.547276462104465,57.81399853284055,10.422051060153528
경제/NNG;지표/NNG;과열/NNG,1,0.6969347600970505,5.546517808649855,25,5.546517808649855,61.57229224468492,11.10107176590369
금리/NNG;인상/NNG;긴축/NNG,1,0.6964474321618257,5.536839543794604,920,5.536839543794604,60.49092381220727,10.92517190244429
신용/NNG;팽창/NNG,1,0.6961469408481199,5.530886126370116,620,5.530886126370116,67.68105071516791,12.236927170219383
긴축/NNG;부담/NNG,1,0.6958183717785135,5.52438879147641,242,5.52438879147641,70.71778936671117,12.80101601028186
단기/NNG;과열/NNG;우려/NNG,1,0.6955414403176722,5.5189225477674935,56,5.5189225477674935,63.17512328655339,11.447003058977318
전망/NNG;통화/NNG;긴축/NNG,1,0.6946515069800616,5.501418510387736,33,5.501418510387736,69.42959617296735,12.620308024534204
자산시장/NNG;과열/NNG,1,0.6939249524595063,5.4871974663704695,127,5.4871974663704695,67.32800351792648,12.27001651217427
통화/NNG;팽창/NNG,1,0.6938427093585159,5.485591625984981,601,5.485591625984981,68.3717719204852,12.463882946847782
팽창/NNG;억제/NNG,1,0.6937668807550039,5.4841116771721,92,5.4841116771721,59.44183722714555,10.83891808304621
높/VA;과열/NNG,1,0.6936147286590152,5.481144365150805,21,5.481144365150805,78.33722067482817,14.292128697229241
물가/NNG;긴축/NNG,1,0.6932771471674612,5.474570159106248,75,5.474570159106248,64.71189620679289,11.820452442125143
금리/NNG;통화/NNG;긴축/NNG,1,0.6930984727113565,5.4710960075984465,71,5.4710960075984465,64.97229252647061,11.875553350962011
채권시장/NNG;통화/NNG;긴축/NNG,1,0.6930459853772071,5.47007615292422,43,5.47007615292422,65.44207266895447,11.963649287399798
인상/NNG;경기/NNG;과열/NNG,1,0.6926512783093424,5.462417048641553,80,5.462417048641553,62.44443631421831,11.43164935195631
어렵/VA;인플레이션/NNG;압력/NNG,1,0.6924973556282998,5.459435164618566,25,5.459435164618566,61.455746542641684,11.256795747099124
긴축/NNG;불안/NNG,1,0.6912792225777342,5.435933530616948,98,5.435933530616948,65.51774356260066,12.052712417027063
긴축/NNG;상승/NNG,1,0.6912508861098737,5.435388846158051,31,5.435388846158051,62.28373082408905,11.458928254620398
하락/NNG;긴축/NNG,1,0.6910411623190242,5.431360552273698,135,5.431360552273698,65.24629116277012,12.012881585527674
인플레이션/NNG;압력/NNG;우려/NNG,1,0.6908670262678895,5.4280196188916054,231,5.4280196188916054,63.41630728644554,11.683138923398928
부동산/NNG;투기/NNG;막/VV,1,0.6904280215116848,5.419612385698276,51,5.419612385698276,62.842624361286774,11.595409392583337
출구전략/NNG;긴축/NNG,1,0.6902626882081067,5.4164518447176615,44,5.4164518447176615,63.26955341947613,11.680996200710085
우려/NNG;긴축/NNG,1,0.6893382624918613,5.398837594449726,278,5.398837594449726,76.18045151590987,14.110528457871592
지표/NNG;견조/NNG,1,0.6891952104751856,5.396120383333574,441,5.396120383333574,59.47251303716462,11.021346599466364
아직/MAG;인플레이션/NNG;압력/NNG,1,0.6888981128374898,5.390484727838038,55,5.390484727838038,65.63299441294872,12.175712895354431
금리/NNG;인상/NNG;예상/NNG;인상/NNG,1,0.6884597334666513,5.3821870762816735,152,5.3821870762816735,53.98757890226472,10.030788253380905
고유가/NNG;인플레이션/NNG;압력/NNG,1,0.6883167888254392,5.379486160233345,113,5.379486160233345,62.65474104549758,11.64697504171659
경기/NNG;견조/NNG,1,0.6880758122253186,5.3749379888218,352,5.3749379888218,58.42369540994736,10.86965013018764
통화정책/NNG;긴축/NNG;우려/NNG,1,0.6880281232430036,5.374038748521212,48,5.374038748521212,69.36151401780644,12.90677593958414
긴축/NNG;가속/NNG,1,0.6872959790214431,5.360263962055124,101,5.360263962055124,65.05135866051982,12.135849861315252
유동성/NNG;팽창/NNG,1,0.6871622608399898,5.357754550361338,262,5.357754550361338,60.32557201956138,11.259487804549185
견조/NNG;회복/NNG,1,0.6867751509001202,5.350501111396514,453,5.350501111396514,59.82105238265141,11.180457893043544
인상/NNG;예상/NNG;인상/NNG,1,0.68673687326626,5.34978474204779,205,5.34978474204779,53.63101437897846,10.024892021814244
통화/NNG;긴축/NNG;불안/NNG,1,0.6862364513538837,5.340434806849236,28,5.340434806849236,64.73569880313997,12.121803026247015
인상/NNG;긴축/NNG,1,0.6855897085786232,5.328391564001451,1236,5.328391564001451,56.859186571261894,10.67098502208469
긴축/NNG;전환/NNG;우려/NNG,1,0.6854913408924511,5.326563896647468,130,5.326563896647468,66.71445188321273,12.524857145748822
수요/NNG;인플레이션/NNG;압력/NNG,1,0.6851953956499061,5.321071386146303,335,5.321071386146303,59.61429578420643,11.20343845403305
긴축/NNG;강도/NNG;강화/NNG,1,0.6851710137814796,5.320619295327493,33,5.320619295327493,57.94275882927645,10.890228301085386
금리/NNG;오르/VV;긴축/NNG,1,0.6847149634723309,5.312175248314752,108,5.312175248314752,53.919928228183196,10.150254031112564
투기/NNG;방지/NNG,1,0.6830494539698677,5.281528153542723,32,5.281528153542723,52.59297068040634,9.957907853833596
긴축/NNG;늦/VV,1,0.6829519284126311,5.279742851133806,69,5.279742851133806,59.09791576909107,11.193332220034163
기대/NNG;인플레이션/NNG;압력/NNG,1,0.6829095388808345,5.278967170297358,66,5.278967170297358,60.02882326281007,11.371319677941607
인플레이션/NNG;압력/NNG;점증/NNG,1,0.6823610444901005,5.268947508800519,32,5.268947508800519,58.85624410569335,11.170398643635764
긴축/NNG;금리/NNG;인상/NNG,1,0.6821453778038764,5.265016547314306,304,5.265016547314306,57.25606311948806,10.874811618340397
물가/NNG;상승/NNG;긴축/NNG,1,0.681952280511552,5.261501185251544,60,5.261501185251544,63.12472424749397,11.997474109563672
긴축/NNG;강도/NNG;높/VV,1,0.6817773772578714,5.258320360748728,38,5.258320360748728,54.303304033545786,10.327119747001033
공급/NNG;인플레이션/NNG;압력/NNG,1,0.6813026824737118,5.249703936259089,30,5.249703936259089,61.06413832338674,11.631920402524779
예상/NNG;인상/NNG,1,0.6811151339716399,5.246306110909797,804,5.246306110909797,53.043516888122426,10.11064085220216
부동산/NNG;가격/NNG;상승/NNG;억제/NNG,1,0.6800373166429401,5.226851049600821,50,5.226851049600821,67.39395803883386,12.893797316833965
인플레이션/NNG;압력/NNG;크/VV,1,0.6791685499016127,5.211257326977134,422,5.211257326977134,61.15342568646304,11.73486969639551
금리/NNG;견조/NNG,1,0.6787019995938914,5.202915241537812,168,5.202915241537812,52.44621453581579,10.08015931474494
예상/NNG;긴축/NNG,1,0.6785268096603394,5.199788700705555,212,5.199788700705555,71.57454493897403,13.76489489452949
높/VA;경제/NNG;성장/NNG,1,0.6785215318580916,5.199694562432672,273,5.199694562432672,73.22699602618275,14.082941824168143
물가/NNG;상승/NNG;압력/NNG;높/VA,1,0.6784649253292465,5.198684933895789,913,5.198684933895789,60.28026917255645,11.595291874590222
성장/NNG;낙관/NNG,1,0.6783363584578403,5.196393283884357,155,5.196393283884357,80.16500621422145,15.427047537536899
예상/NNG;통화/NNG;긴축/NNG,1,0.6780941553873535,5.192080485933343,76,5.192080485933343,65.34124539970203,12.584790543353087
긴축/NNG;경계/NNG,1,0.6780401533608291,5.191119718063842,193,5.191119718063842,63.27024914077963,12.188169908818411
높/VA;인플레이션/NNG;압력/NNG,1,0.6779496372098578,5.189509976908852,285,5.189509976908852,58.9418881084134,11.357890893490936
긴축/NNG;없/VA,1,0.6776885698590238,5.184871952172741,169,5.184871952172741,67.04812350497356,12.931490714419049
가격/NNG;상승/NNG;억제/NNG,1,0.6775823819580353,5.182987396993956,109,5.182987396993956,61.24967864686698,11.817446957789393
긴축/NNG;공포/NNG,1,0.6768436904377202,5.169909531250631,76,5.169909531250631,67.50883328733373,13.058029909278307
수요견인/NNG;인플레이션/NNG;압력/NNG,1,0.6767935595143864,5.169023964026063,168,5.169023964026063,58.899494244929386,11.394703266001807
회복/NNG;견조/NNG,1,0.675949546468807,5.154153253831571,243,5.154153253831571,58.365927820923794,11.324057502080457
긴축/NNG;우려/NNG;확대/NNG,1,0.6758380344726062,5.152193910654485,33,5.152193910654485,63.94699469099289,12.411604803684433
하락/NNG;통화/NNG;긴축/NNG,1,0.6758126729003975,5.15174845379151,29,5.15174845379151,63.324283453894424,12.291804233432618
투기/NNG;잡/VV,1,0.675632541742284,5.148586436273012,45,5.148586436273012,58.422681199483456,11.347324537057748
과열/NNG;아니/VCN,1,0.6746692804884928,5.131732637920207,106,5.131732637920207,79.424402921607,15.47711241515423
인상/NNG;긴축/NNG;아니/VCN,1,0.6743914913718879,5.126889286983111,27,5.126889286983111,56.37338565684609,10.995631561612809
긴축/NNG;선회/NNG;우려/NNG,1,0.6741340533429838,5.122407735592721,26,5.122407735592721,63.92363512658077,12.479216498603089
비용/NNG;인플레이션/NNG;압력/NNG,1,0.6718339724489149,5.082655953765319,146,5.082655953765319,59.004266281651134,11.608943595314525
인플레이션/NNG;부담/NNG;높/VA,1,0.6717552774318911,5.081304999792939,59,5.081304999792939,56.22243456515361,11.064566005670718
견조/NNG;상승/NNG,1,0.6712812627340722,5.07318040886325,509,5.07318040886325,59.10833624946051,11.651140209047867
물가/NNG;압력/NNG;높/VA,1,0.6711550343489301,5.071020503996315,156,5.071020503996315,57.45175093283254,11.329425879378045
인플레이션/NNG;압력/NNG;낮/VA,1,0.6711052796705018,5.07016961794326,415,5.07016961794326,65.58311325897238,12.935092551317148
제한적/VAX;긴축/NNG,1,0.6709068733203035,5.066778661003423,16,5.066778661003423,52.49444337455114,10.360516392511048
인상/NNG;통화/NNG;긴축/NNG,1,0.6706133978547365,5.061769971390315,265,5.061769971390315,57.52140922660865,11.363892383835305
통화/NNG;긴축/NNG;부담/NNG,1,0.6705830798698788,5.061253044504065,64,5.061253044504065,64.08882116894127,12.662639193378071
억제/NNG;긴축/NNG,1,0.6702051653918071,5.054816414336098,126,5.054816414336098,54.20078897897661,10.722602867486211
우려/NNG;통화/NNG;긴축/NNG,1,0.6696524340874029,5.045427034437591,53,5.045427034437591,64.57098671978325,12.797923006130821
유동성/NNG;긴축/NNG,1,0.6696431844758631,5.045270145185095,543,5.045270145185095,62.47798419606765,12.383476483552206
경제/NNG;지표/NNG;견조/NNG,1,0.6691397446981202,5.036743745482723,160,5.036743745482723,55.709059359638104,11.060530806158559
금리/NNG;인상/NNG;통화/NNG;긴축/NNG,1,0.6690356713412011,5.03498414717324,196,5.03498414717324,57.35880624089421,11.392052996452195
긴축/NNG;효과/NNG,1,0.6690093353685693,5.034539058622804,389,5.034539058622804,61.0447070114202,12.125182921536208
예상/NNG;견조/NNG,1,0.668721996620664,5.0296869451246025,296,5.0296869451246025,60.63852674364669,12.056123453652535
수요견인/NNG;인플레이션/NNG;압력/NNG;높/VA,1,0.6686098468977517,5.027795241737015,36,5.027795241737015,57.710578744571094,11.478307283777353
긴축/NNG;강화/NNG;우려/NNG,1,0.6679838872486902,5.017258626152208,62,5.017258626152208,57.955741698228806,11.551276507082457
인플레이션/NNG;부담/NNG,1,0.6666203267461978,4.994433203223492,1256,4.994433203223492,58.594590768317715,11.731980063423368
금리/NNG;상승/NNG;통화/NNG;긴축/NNG,1,0.666236057630685,4.988031939523542,34,4.988031939523542,57.80430532162286,11.588599676678163
인플레이션/NNG;통화/NNG;긴축/NNG,1,0.6660170411865318,4.9843896372359975,41,4.9843896372359975,61.39329859582454,12.317114644726907
개선/NNG;인플레이션/NNG;압력/NNG,1,0.6658798256611405,4.9821099333598555,107,4.9821099333598555,58.32218543263697,11.706322464326961
물가/NNG;상승/NNG;압력/NNG,1,0.6652634003339467,4.971890101582726,9678,4.971890101582726,60.91240619513847,12.251358125504005
인상/NNG;전망/NNG;인상/NNG,1,0.6643458878779582,4.956742898755433,142,4.956742898755433,49.56213063086334,9.998931080994272
전망/NNG;인상/NNG,1,0.6637479362847849,4.946912663509678,551,4.946912663509678,50.19126392681926,10.145977368278452
견조/NNG;경기/NNG;회복/NNG,1,0.6634639048214196,4.942254616302639,166,4.942254616302639,54.837863818919054,11.095718063174965
인상/NNG;않/VX;인상/NNG,1,0.6634540471851983,4.942093041194084,109,4.942093041194084,49.02340735816888,9.919563826407462
수요견인/NNG,1,0.6625992708251787,4.928119540067614,523,4.928119540067614,55.08844897036387,11.178391376766005
fed/NNG;통화정책/NNG;긴축/NNG,1,0.6623759826335899,4.924480204505806,163,4.924480204505806,69.21275469245914,14.05483458520775
인플레이션/NNG;상승/NNG;압력/NNG;높/VA,1,0.6623510363256946,4.924073818660734,64,4.924073818660734,57.006956594133484,11.577193741104074
인플레이션/NNG;압력/NNG;높/VV,1,0.6621456499645455,4.920730595590416,300,4.920730595590416,56.6156110793673,11.505529510211735
신용/NNG;확장/NNG,1,0.6618619726281169,4.916119155618737,119,4.916119155618737,53.26214265629068,10.834184642456488
안정/NNG;긴축/NNG,1,0.661364120736442,4.908043533316812,125,4.908043533316812,60.962081658051446,12.420851861689542
긴축정책/NNG;아니/VCN,1,0.6613287417416597,4.907470465260256,30,4.907470465260256,56.73201136164554,11.56033678923769
경기/NNG;팽창/NNG,1,0.6608342263327854,4.899472198425357,43,4.899472198425357,47.29456704651362,9.65299222673692
금리/NNG;상승/NNG;채권/NNG;가격/NNG;하락/NNG,1,0.6606588146780159,4.896640342071406,613,4.896640342071406,49.45887239472908,10.100572829452833
긴축/NNG;우려/NNG;높/VA,1,0.6606155755700239,4.895942809780615,72,4.895942809780615,68.99644049911876,14.092574848154825
금융시장/NNG;과열/NNG,1,0.6606035620517132,4.8957489711013285,40,4.8957489711013285,61.079246961129705,12.47597606038807
경기/NNG;회복/NNG;인플레이션/NNG;압력/NNG,1,0.6605977967087422,4.895655951365108,86,4.895655951365108,57.858877486607575,11.818411681988021
유로존/NNG;인플레이션/NNG;압력/NNG,1,0.6600429356159061,4.8867190274388514,92,4.8867190274388514,55.563344606949535,11.370276108563274
상회/NNG;높/VA,1,0.6600173779391305,4.886307949367882,272,4.886307949367882,44.581119716587,9.123681965716926
당분간/MAG;인플레이션/NNG;압력/NNG,1,0.6595638688064579,4.879024675893071,44,4.879024675893071,56.5537304851616,11.591195831533655
금융시장/NNG;긴축/NNG,1,0.6593034602894458,4.874850668230179,89,4.874850668230179,59.54250911747108,12.214222172078978
경제/NNG;견조/NNG,1,0.6589931548100554,4.869884567146685,1078,4.869884567146685,55.479614027884686,11.392387902202527
가격/NNG;상승/NNG;잡/VV,1,0.6589155531511102,4.868643991661384,28,4.868643991661384,62.18880489854809,12.77333175419275
경제/NNG;인플레이션/NNG;압력/NNG,1,0.6586715145943123,4.864745962760253,119,4.864745962760253,58.79277213488278,12.085476319820781
긴축/NNG;전환/NNG;아니/VCN,1,0.6585953529657682,4.863530476104712,63,4.863530476104712,54.992841402705906,11.307185525595935
긴축/NNG;충격/NNG,1,0.6580114784061714,4.854229166097348,69,4.854229166097348,63.02260797291443,12.983031047045248
금리/NNG;예상/NNG;인상/NNG,1,0.65760870449533,4.847829901887662,117,4.847829901887662,47.505507189530434,9.799334578763293
긴축/NNG;우려/NNG;크/VV,1,0.6574371007117529,4.845107818006477,64,4.845107818006477,56.86031435197322,11.735613837251703
긴축/NNG;강도/NNG;높/VA,1,0.6572140937556825,4.841574043142613,29,4.841574043142613,56.347036384724426,11.63816475440086
인플레이션/NNG;압력/NNG;증대/NNG,1,0.6571355264349495,4.840330066867839,180,4.840330066867839,53.91877654017486,11.139483422680206
물가/NNG;인플레이션/NNG;압력/NNG,1,0.6559838131144222,4.822155548397264,87,4.822155548397264,56.40028178246581,11.696072682933575
정책/NNG;긴축/NNG,1,0.6557986833453745,4.8192447293453355,238,4.8192447293453355,69.47040840460559,14.41520659483975
통화/NNG;긴축/NNG,1,0.6557104257824622,4.817858078284208,5814,4.817858078284208,81.42669118041782,16.901014902750404
인플레이션/NNG;압력/NNG;높/VA;우려/NNG,1,0.655577223339126,4.815766372614398,31,4.815766372614398,56.55538776449221,11.743798055923808
