word,label,polarity,count,pos_count,neg_count,neu_count,pos_score,neg_score
물가올리,1,0.86717978924691,18,13,5,10,0.5983304501795393,0.04257385363854772
금리인상일시적,1,0.86717978924691,18,13,5,13,0.5983304501795393,0.04257385363854772
금융완화줄여,1,0.86717978924691,18,13,5,21,0.5983304501795393,0.04257385363854772
실업률떨어질,1,0.86717978924691,18,13,5,20,0.5983304501795393,0.04257385363854772
높성장,1,0.86717978924691,18,13,5,13,0.5983304501795393,0.04257385363854772
성장전망하향조정,1,0.86717978924691,18,13,5,18,0.5983304501795393,0.04257385363854772
경기회복세강화,1,0.8661526464406692,25,18,7,27,0.6188332144942325,0.044397505272652155
가산금리올리,1,0.8542370943830113,28,20,8,17,0.626410746217436,0.04925466435738745
고용부진따른,1,0.8542370943830113,28,20,8,33,0.626410746217436,0.04925466435738745
부동산가격급등,1,0.8507053473729431,38,27,11,17,0.6537527608490855,0.05275002594259912
호주달러강세보이,1,0.8498644708127776,21,15,6,6,0.6059496154382388,0.049190503611109784
성장경로벗어나,1,0.8498644708127776,21,15,6,29,0.6059496154382388,0.049190503611109784
위안화가치하락,1,0.8364282326911749,24,17,7,12,0.6135719004364278,0.05466214458050208
달러화약세나타내,1,0.8364282326911749,24,17,7,13,0.6135719004364278,0.05466214458050208
금리인상남,1,0.8364282326911749,24,17,7,16,0.6135719004364278,0.05466214458050208
금리인상필요성제기,1,0.8364282326911749,24,17,7,1,0.6135719004364278,0.05466214458050208
국채수익률오르,1,0.8364043494670972,34,24,10,13,0.6414357452805967,0.05715357410148637
기준금리상향조정,1,0.8322381900463234,82,57,25,78,0.7563830272101015,0.06926849289063725
낮금리발행,1,0.8259037385368033,27,19,8,26,0.621180573840215,0.05923883216158811
부동산가격안정위해,1,0.8259037385368033,27,19,8,11,0.621180573840215,0.05923883216158811
경기침체우려커지,1,0.8247070352584815,17,12,5,3,0.592611643517954,0.05694000959673524
경기회복세찬물끼얹,1,0.8247070352584815,17,12,5,15,0.592611643517954,0.05694000959673524
경상수지흑자축소,1,0.8247070352584815,17,12,5,19,0.592611643517954,0.05694000959673524
성장어렵,1,0.8247070352584815,17,12,5,14,0.592611643517954,0.05694000959673524
금리낮자금,1,0.8247070352584815,17,12,5,8,0.592611643517954,0.05694000959673524
펀더멘털양호,1,0.8247070352584815,17,12,5,42,0.592611643517954,0.05694000959673524
변동성높이,1,0.8247070352584815,17,12,5,18,0.592611643517954,0.05694000959673524
경제성장률밑돌,1,0.8247070352584815,17,12,5,9,0.592611643517954,0.05694000959673524
경제부담되,1,0.8247070352584815,17,12,5,15,0.592611643517954,0.05694000959673524
유가떨어질,1,0.8247070352584815,17,12,5,16,0.592611643517954,0.05694000959673524
수익개선,1,0.8247070352584815,17,12,5,12,0.592611643517954,0.05694000959673524
낙찰금리낮수준,1,0.8247070352584815,17,12,5,6,0.592611643517954,0.05694000959673524
자금유입증가,1,0.810952868672949,33,23,10,30,0.6363005223606926,0.06643396820445611
경기선행지수반등,1,0.8101724670130206,20,14,6,7,0.6002670555670221,0.06295759749806108
경제회복세이,1,0.8101724670130206,20,14,6,16,0.6002670555670221,0.06295759749806108
경기불확실성커지,1,0.8101724670130206,20,14,6,12,0.6002670555670221,0.06295759749806108
이자부담증가,1,0.8101724670130206,20,14,6,13,0.6002670555670221,0.06295759749806108
달러화엔화상승,1,0.8053831678972019,58,40,18,36,0.6988513444250796,0.07534539837894674
자금유입둔화,1,0.7995842643815976,23,16,7,22,0.6079497839323104,0.06771490346713728
통화정책경제견조성장,1,0.7995842643815976,23,16,7,8,0.6079497839323104,0.06771490346713728
소비자물가상승률전망,1,0.7995842643815976,23,16,7,18,0.6079497839323104,0.06771490346713728
금리인상카드꺼내,1,0.7995842643815976,23,16,7,10,0.6079497839323104,0.06771490346713728
국채선물급등,1,0.7917383006806116,26,18,8,18,0.6156308848578282,0.07156605591787307
통화완화강화,1,0.7917383006806116,26,18,8,24,0.6156308848578282,0.07156605591787307
호황누렸,1,0.7917383006806116,26,18,8,12,0.6156308848578282,0.07156605591787307
국제유가급락,1,0.7884131442115265,57,39,18,40,0.6942223718090086,0.08214275170022561
경기회복세둔화,1,0.7859393508600307,69,47,22,26,0.7211187907594905,0.08644209273007783
금리안정적,1,0.785855046668305,29,20,9,30,0.6232892900421443,0.07474800079391436
인플레이션기대심리높,1,0.785855046668305,29,20,9,29,0.6232892900421443,0.07474800079391436
장기금리낮수준,1,0.781413084551807,32,22,10,13,0.6309093332071398,0.0774233882168062
경기회복기대심리높,1,0.7755189444758974,38,26,12,27,0.6459891242548899,0.08168118119543566
이자부담늘어나,1,0.7736264644206705,41,28,13,31,0.6534320313779812,0.08340753985364607
경제영향줄,1,0.7736264644206705,41,28,13,18,0.6534320313779812,0.08340753985364607
금리인상필요,1,0.7706043620976268,170,113,57,99,0.8772960022324262,0.113670973058263
경기개선기대심리높,1,0.7677198461351384,16,11,5,11,0.5861842883315369,0.0770319966439151
유로화오르,1,0.7677198461351384,16,11,5,12,0.5861842883315369,0.0770319966439151
재고줄어들,1,0.7677198461351384,16,11,5,14,0.5861842883315369,0.0770319966439151
국제유가급등따른,1,0.7677198461351384,16,11,5,9,0.5861842883315369,0.0770319966439151
자산축소시작,1,0.7677198461351384,16,11,5,36,0.5861842883315369,0.0770319966439151
매입양적완화조치,1,0.7677198461351384,16,11,5,4,0.5861842883315369,0.0770319966439151
외환시장안정위한,1,0.7677198461351384,16,11,5,11,0.5861842883315369,0.0770319966439151
단기금리올라가,1,0.7677198461351384,16,11,5,5,0.5861842883315369,0.0770319966439151
양적완화중단,1,0.7677198461351384,16,11,5,23,0.5861842883315369,0.0770319966439151
경제호전,1,0.7677198461351384,16,11,5,30,0.5861842883315369,0.0770319966439151
유로화강세나타내,1,0.7677198461351384,16,11,5,12,0.5861842883315369,0.0770319966439151
유로화가치상승,1,0.7677198461351384,16,11,5,12,0.5861842883315369,0.0770319966439151
엔화강세저지,1,0.7677198461351384,16,11,5,13,0.5861842883315369,0.0770319966439151
기업실적호조힘입,1,0.7595659569947801,19,13,6,8,0.5940006304387198,0.08117300008583549
불확실성해소따른,1,0.7595659569947801,19,13,6,23,0.5940006304387198,0.08117300008583549
중소기업대출늘어나,1,0.7542703821948495,22,15,7,6,0.6018383275599175,0.08430874242775632
경제성장률떨어질,1,0.7542703821948495,22,15,7,16,0.6018383275599175,0.08430874242775632
엔화급락,1,0.7542703821948495,22,15,7,11,0.6018383275599175,0.08430874242775632
금리인상보,1,0.7542703821948495,22,15,7,23,0.6018383275599175,0.08430874242775632
경제완만한회복세이,1,0.7542703821948495,22,15,7,6,0.6018383275599175,0.08430874242775632
불확실성줄이,1,0.7542703821948495,22,15,7,19,0.6018383275599175,0.08430874242775632
기준금리인하주장,1,0.7486270802910426,28,19,9,26,0.6174573572463176,0.08876821921589562
양적완화줄이,1,0.7486270802910426,28,19,9,41,0.6174573572463176,0.08876821921589562
안정적성장,1,0.7473079985645987,31,21,10,24,0.6252025456151594,0.09042144338747617
수출높신장세,1,0.7465154687306597,40,27,13,12,0.6480561515753628,0.09406325085567693
경제안정,1,0.7465154687306597,40,27,13,34,0.6480561515753628,0.09406325085567693
인플레이션억제위한,1,0.7189084368211867,42,28,14,25,0.6500091874756005,0.10629966760634353
미국채가격하락,1,0.7110150789878547,33,22,11,25,0.6269589272251126,0.10589488411991449
경제충격줄,1,0.7110150789878547,33,22,11,28,0.6269589272251126,0.10589488411991449
채권시장오,1,0.7082109166762678,30,20,10,19,0.6191028444423496,0.10575573453823593
인플레이션유지,1,0.7082109166762678,30,20,10,23,0.6191028444423496,0.10575573453823593
성장이루,1,0.7082109166762678,30,20,10,14,0.6191028444423496,0.10575573453823593
성장보였,1,0.705315543552751,27,18,9,10,0.6111645226885734,0.1056144194362571
견조성장세유지,1,0.705315543552751,27,18,9,17,0.6111645226885734,0.1056144194362571
채권투자심리위축,1,0.7023260072498037,24,16,8,34,0.6031466318185397,0.10547090533350219
달러화강세나타낼,1,0.7023260072498037,24,16,8,16,0.6031466318185397,0.10547090533350219
실적올렸,1,0.7023260072498037,24,16,8,22,0.6031466318185397,0.10547090533350219
투자수요증가,1,0.7023260072498037,24,16,8,5,0.6031466318185397,0.10547090533350219
외환시장안정위해,1,0.6992392595139738,21,14,7,9,0.5950519849714935,0.10532515828343902
달러화엔화움직여높,1,0.6992392595139738,21,14,7,15,0.5950519849714935,0.10532515828343902
금리인상가능성남,1,0.6992392595139738,21,14,7,20,0.5950519849714935,0.10532515828343902
경상수지흑자이,1,0.6992392595139738,21,14,7,13,0.5950519849714935,0.10532515828343902
달러원떨어지,1,0.6992392595139738,21,14,7,26,0.5950519849714935,0.10532515828343902
위험선호강화,1,0.6992392595139738,21,14,7,56,0.5950519849714935,0.10532515828343902
물가오른,1,0.6992392595139738,21,14,7,12,0.5950519849714935,0.10532515828343902
금리인상속도늦출,1,0.6960521538407483,18,12,6,10,0.586883538324718,0.10517714387145256
유로화달러화오른,1,0.6960521538407483,18,12,6,17,0.586883538324718,0.10517714387145256
금리낮대출,1,0.6960521538407483,18,12,6,11,0.586883538324718,0.10517714387145256
이자낮추,1,0.6960521538407483,18,12,6,11,0.586883538324718,0.10517714387145256
아파트가격오르,1,0.6960521538407483,18,12,6,19,0.586883538324718,0.10517714387145256
금리인상예정,1,0.6960521538407483,18,12,6,13,0.586883538324718,0.10517714387145256
가격변동성확대,1,0.6960521538407483,18,12,6,9,0.586883538324718,0.10517714387145256
회사채수익률상승,1,0.6960521538407483,18,12,6,8,0.586883538324718,0.10517714387145256
재정악화,1,0.6960521538407483,18,12,6,14,0.586883538324718,0.10517714387145256
수익성확보,1,0.6927614431499078,15,10,5,13,0.5786443904588278,0.10502682721307892
고용호조불구하,1,0.6927614431499078,15,10,5,9,0.5786443904588278,0.10502682721307892
기준금리인상이어지,1,0.6927614431499078,15,10,5,10,0.5786443904588278,0.10502682721307892
irs스프레드확대스왑레이트나타냈,1,0.6927614431499078,15,10,5,7,0.5786443904588278,0.10502682721307892
높수익률보였,1,0.6927614431499078,15,10,5,7,0.5786443904588278,0.10502682721307892
불확실성확대따른,1,0.6927614431499078,15,10,5,10,0.5786443904588278,0.10502682721307892
유가원유재고감소,1,0.6927614431499078,15,10,5,11,0.5786443904588278,0.10502682721307892
은행채신용스프레드확대,1,0.6927614431499078,15,10,5,12,0.5786443904588278,0.10502682721307892
유로화약세,1,0.6927614431499078,15,10,5,17,0.5786443904588278,0.10502682721307892
국가부도위험나타내,1,0.6927614431499078,15,10,5,12,0.5786443904588278,0.10502682721307892
금리인상강력하,1,0.6927614431499078,15,10,5,4,0.5786443904588278,0.10502682721307892
실업률개선,1,0.6927614431499078,15,10,5,10,0.5786443904588278,0.10502682721307892
민간채권수익률민평하락,1,0.6927614431499078,15,10,5,16,0.5786443904588278,0.10502682721307892
미국채irs스프레드확대,1,0.6927614431499078,15,10,5,7,0.5786443904588278,0.10502682721307892
성장세힘입,1,0.6927614431499078,15,10,5,18,0.5786443904588278,0.10502682721307892
위안화변동폭확대,1,0.6927614431499078,15,10,5,13,0.5786443904588278,0.10502682721307892
단기금리하방경직성유지,1,0.6927614431499078,15,10,5,4,0.5786443904588278,0.10502682721307892
경기회복모멘텀둔화,1,0.6881435179692321,41,27,14,26,0.6442151603184626,0.11901000311919886
불확실성줄어들,1,0.6830027453313543,38,25,13,25,0.6364581588687948,0.11987982636360882
건설투자부진,1,0.6709889959855349,32,21,11,18,0.6206107857761776,0.12219635928574897
cd금리급등,1,0.6683810807298374,46,30,16,9,0.6536377765181667,0.12992196429335284
주문감소,1,0.6638001958054689,29,19,10,23,0.6125093107448356,0.1237682134169986
원자재가격오르,1,0.6638001958054689,29,19,10,17,0.6125093107448356,0.1237682134169986
기준금리인상통해,1,0.6618043221281549,43,28,15,34,0.6459290826921333,0.13145363936516827
역외환율상승반영,1,0.6554918472500755,26,17,9,11,0.6042755345003712,0.1257492530020689
금리인상현실화,1,0.6554918472500755,26,17,9,50,0.6042755345003712,0.1257492530020689
부동산가격상승,1,0.6529058389052242,51,33,18,28,0.6629739640637418,0.13921721634368123
시장심리안정,1,0.6463361099740486,37,24,13,33,0.6301274762258933,0.13536184067332416
대출줄,1,0.6456527544227226,23,15,8,10,0.5958901138053837,0.12830763181268587
인플레이션압력줄어들,1,0.6456527544227226,23,15,8,11,0.5958901138053837,0.12830763181268587
gdp상회,1,0.6456527544227226,23,15,8,18,0.5958901138053837,0.12830763181268587
금리상승압력제한적,1,0.6456527544227226,23,15,8,21,0.5958901138053837,0.12830763181268587
금리인상가능성따른,1,0.6336237205803923,20,13,7,35,0.5873191968193618,0.1317170671105989
자금유입계속,1,0.6336237205803923,20,13,7,14,0.5873191968193618,0.1317170671105989
일자리감소,1,0.6336237205803923,20,13,7,8,0.5873191968193618,0.1317170671105989
경제성장뒷받침,1,0.6336237205803923,20,13,7,11,0.5873191968193618,0.1317170671105989
달러약세반영,1,0.6336237205803923,20,13,7,17,0.5873191968193618,0.1317170671105989
비용부담,1,0.6336237205803923,20,13,7,37,0.5873191968193618,0.1317170671105989
듀레이션늘리,1,0.6327790132858393,53,34,19,36,0.6646626054901309,0.1494836414736001
주택가격오르,1,0.6264064843064838,31,20,11,26,0.6137455919701729,0.1409773944354977
경기모멘텀둔화,1,0.6264064843064838,31,20,11,44,0.6137455919701729,0.1409773944354977
매출늘,1,0.6264064843064838,31,20,11,24,0.6137455919701729,0.1409773944354977
경기선행지수상승,1,0.6184104795400391,79,50,29,50,0.7145392180356903,0.16847012020349914
경기지표호조보이,1,0.6182773101177808,17,11,6,17,0.5784999470266046,0.13645434924292138
금리인상압력높,1,0.6182773101177808,17,11,6,17,0.5784999470266046,0.13645434924292138
실적줄,1,0.6182773101177808,17,11,6,13,0.5784999470266046,0.13645434924292138
양적완화언급,1,0.6182773101177808,17,11,6,20,0.5784999470266046,0.13645434924292138
낙찰금리높수준,1,0.6182773101177808,17,11,6,20,0.5784999470266046,0.13645434924292138
경제지표호조보일,1,0.6182773101177808,17,11,6,11,0.5784999470266046,0.13645434924292138
대출증가세둔화,1,0.6182773101177808,17,11,6,15,0.5784999470266046,0.13645434924292138
물가안정하,1,0.6182773101177808,17,11,6,14,0.5784999470266046,0.13645434924292138
달러강세견인,1,0.6182773101177808,17,11,6,12,0.5784999470266046,0.13645434924292138
경제호조나타내,1,0.6182773101177808,17,11,6,10,0.5784999470266046,0.13645434924292138
주택담보대출금리올랐,1,0.6182773101177808,17,11,6,11,0.5784999470266046,0.13645434924292138
금리상승세돌아섰,1,0.6182773101177808,17,11,6,16,0.5784999470266046,0.13645434924292138
국채발행증가따른,1,0.6182773101177808,17,11,6,3,0.5784999470266046,0.13645434924292138
변동성줄어드,1,0.6182773101177808,17,11,6,7,0.5784999470266046,0.13645434924292138
소비자물가오른,1,0.6182773101177808,17,11,6,11,0.5784999470266046,0.13645434924292138
금리인상유력,1,0.6182773101177808,17,11,6,32,0.5784999470266046,0.13645434924292138
경제견조성장,1,0.6063320990841461,36,23,13,14,0.6233482542283458,0.15276077433498172
자본유출우려,1,0.5989896025811154,25,16,9,31,0.5966068715619934,0.14961775844036687
물가상승유발,1,0.5989896025811154,25,16,9,15,0.5966068715619934,0.14961775844036687
기대심리축소,1,0.5989896025811154,25,16,9,18,0.5966068715619934,0.14961775844036687
실적증가,1,0.5962628347427208,57,36,21,58,0.6678912928155076,0.16892131252206205
환율상승,1,0.5929386224201572,33,21,12,23,0.6149095119819113,0.15712877638573602
국고채지표금리오른,1,0.5870436114903392,80,50,30,78,0.71071253254096,0.18492336257052341
유가급락,1,0.584382045680329,85,53,32,69,0.7190656316572985,0.18861875513426504
물가상승압력커질,1,0.5817221757798381,46,29,17,30,0.642622183862463,0.1699306755049598
자산축소,1,0.580634868313562,22,14,8,28,0.5876300300300911,0.15589994546995342
글로벌경제회복세,1,0.580634868313562,22,14,8,10,0.5876300300300911,0.15589994546995342
변동성줄어든,1,0.580634868313562,22,14,8,13,0.5876300300300911,0.15589994546995342
기대심리유지,1,0.5785511479039964,38,24,14,48,0.6246279494535488,0.16675867976279504
경기둔화인한,1,0.5785511479039964,38,24,14,20,0.6246279494535488,0.16675867976279504
금리인상둘러싼,1,0.5785511479039964,38,24,14,30,0.6246279494535488,0.16675867976279504
물가안정세유지,1,0.5785511479039964,38,24,14,8,0.6246279494535488,0.16675867976279504
기준금리인상신중,1,0.5772874044496199,30,19,11,29,0.6062354576915241,0.16246367088910665
하방위험요인작용,1,0.5772874044496199,30,19,11,5,0.6062354576915241,0.16246367088910665
경제타격줄,1,0.5772874044496199,30,19,11,21,0.6062354576915241,0.16246367088910665
달러화떨어지,1,0.5772874044496199,30,19,11,24,0.6062354576915241,0.16246367088910665
금리인상기대높,1,0.5772874044496199,30,19,11,23,0.6062354576915241,0.16246367088910665
비용상승,1,0.5772874044496199,30,19,11,21,0.6062354576915241,0.16246367088910665
금리변동성축소,1,0.5772874044496199,30,19,11,19,0.6062354576915241,0.16246367088910665
기준금리오를,1,0.5741054965371812,51,32,19,69,0.6521810393446889,0.17644783506037293
인플레이션기대심리확산,1,0.5684434782420287,43,27,16,9,0.6343596157081086,0.17453528361633378
실업수당청구증가,1,0.5642364835326883,61,38,23,37,0.6709617819580868,0.18690647827494963
물가상승압력높,1,0.5633211860183869,159,97,62,143,0.8157728185728328,0.22785632340965484
환율상승요인작용,1,0.5630534589068148,35,22,13,20,0.6160284061667677,0.1721999851396395
금리올린,1,0.5628325075359906,149,91,58,102,0.8048667682558682,0.2251320246918301
물가안정위해,1,0.5620158341306447,129,79,50,105,0.7806003974115987,0.21886658031456396
금리인하기대심리높,1,0.5612355913496354,48,30,18,36,0.6440449933892205,0.18099089180636202
경제침체,1,0.5612355913496354,48,30,18,39,0.6440449933892205,0.18099089180636202
콜금리올릴,1,0.5612355913496354,48,30,18,14,0.6440449933892205,0.18099089180636202
경제성장률전망낮추,1,0.5586627770915427,27,17,10,17,0.5972669409087314,0.16910792654780415
금리동결전망,1,0.5586627770915427,27,17,10,23,0.5972669409087314,0.16910792654780415
경제여건악화,1,0.5586627770915427,27,17,10,12,0.5972669409087314,0.16910792654780415
가격변수변동성확대,1,0.5586627770915427,27,17,10,12,0.5972669409087314,0.16910792654780415
금리인상불가피하,1,0.5586627770915427,27,17,10,21,0.5972669409087314,0.16910792654780415
금리인상신호보내,1,0.5572916841351025,19,12,7,10,0.5782365101569147,0.16437284429965002
기준금리인상이,1,0.5572916841351025,19,12,7,9,0.5782365101569147,0.16437284429965002
물가상승인해,1,0.5572916841351025,19,12,7,6,0.5782365101569147,0.16437284429965002
금리하락나타날,1,0.5572916841351025,19,12,7,7,0.5782365101569147,0.16437284429965002
국고채권금리오른,1,0.5572916841351025,19,12,7,28,0.5782365101569147,0.16437284429965002
실업수당청구늘어난,1,0.5572916841351025,19,12,7,10,0.5782365101569147,0.16437284429965002
국채선물가격상승,1,0.5572916841351025,19,12,7,15,0.5782365101569147,0.16437284429965002
수출호조,1,0.5560607150839696,53,33,20,19,0.6536413806613914,0.1864718162599586
글로벌경제회복,1,0.5560607150839696,53,33,20,45,0.6536413806613914,0.1864718162599586
주택담보대출늘,1,0.5534511704197478,40,25,15,34,0.6258726610304133,0.17990096116608312
금리인상임박했,1,0.5468806030345519,45,28,17,38,0.635693484474182,0.18619954166859048
채권수익률하락,1,0.5468806030345519,45,28,17,46,0.635693484474182,0.18619954166859048
유로화하락압력받,1,0.545056513356998,32,20,12,21,0.6071485542591402,0.17876509134924737
금리하락압력받,1,0.545056513356998,32,20,12,31,0.6071485542591402,0.17876509134924737
통화가치급락,1,0.545056513356998,32,20,12,30,0.6071485542591402,0.17876509134924737
콜금리인상,1,0.5421170730320024,450,270,180,232,0.912579019958523,0.27094537386782475
금리수준유지,1,0.5391340483615863,110,67,43,86,0.7491876478522225,0.22431712281602292
