word,label,polarity,count,pos_count,neg_count,neu_count,pos_score,neg_score
부동산/NNG;잡/VV,1,0.9298617758378207,40,30,10,19,0.7700085966328358,0.027991856841474604
경기선행지수/NNG;상승~하/VVX,1,0.9274070175675024,36,27,9,15,0.7421494346884485,0.02795783668921616
달러화/NNG;엔화/NNG;상승~했/VVX,1,0.9212768824294102,28,21,7,23,0.680449144454155,0.027884443913198935
국제/NNG;원자재/NNG;가격/NNG;오르/VV,1,0.9174613946194756,24,18,6,7,0.6468163438112746,0.027844865042668192
가산금리/NNG;올리/VV,1,0.9174613946194756,24,18,6,17,0.6468163438112746,0.027844865042668192
금리상승/NNG;예상~하/VVX,1,0.9174613946194756,24,18,6,27,0.6468163438112746,0.027844865042668192
통화정책/NNG;완화/NNG;유지~해/VVX,1,0.9174613946194756,24,18,6,14,0.6468163438112746,0.027844865042668192
성장경로/NNG;벗어나/VV;않/VX,1,0.9130287995266677,20,15,5,25,0.6115457255739929,0.02780321620611065
기준금리인상/NNG;나서/VV,1,0.9082570388187201,38,28,10,27,0.7503748386921819,0.03607492013389031
완화/NNG;줄여/VV,1,0.9078692538056388,16,12,4,16,0.5748626820271675,0.027759377450054263
집값안정/NNG;위해/VV,1,0.9078692538056388,16,12,4,5,0.5748626820271675,0.027759377450054263
국채선물/NNG;하락~하/VVX,1,0.9078692538056388,16,12,4,15,0.5748626820271675,0.027759377450054263
경상수지적자/NNG;확대~되/VVX,1,0.9078692538056388,16,12,4,5,0.5748626820271675,0.027759377450054263
산업생산/NNG;증가~할/VVX,1,0.8973423569333678,23,17,6,12,0.6344867346143522,0.03432562875596457
기준금리인상/NNG;결정~하/VVX,1,0.8973423569333678,23,17,6,13,0.6344867346143522,0.03432562875596457
국제/NNG;원자재/NNG;가격/NNG;상승~하/VVX,1,0.8973423569333678,23,17,6,12,0.6344867346143522,0.03432562875596457
국채수익률/NNG;오르/VV,1,0.8945651734054008,30,22,8,13,0.6898391280884197,0.0383851822499006
기준금리인상/NNG;필요~하/VVX,1,0.8872376490730951,19,14,5,6,0.5986426575358054,0.03576221265740808
유동성/NNG;늘/VV,1,0.8872376490730951,19,14,5,9,0.5986426575358054,0.03576221265740808
성장/NNG;이룰/VV,1,0.8872376490730951,19,14,5,12,0.5986426575358054,0.03576221265740808
소비자물가/NNG;상회~하/VVX,1,0.8729345320353186,15,11,4,12,0.5614236552395844,0.038078392275214305
산업생산/NNG;감소~했/VVX,1,0.8729345320353186,15,11,4,10,0.5614236552395844,0.038078392275214305
재정위기/NNG;확산~되/VVX,1,0.8729345320353186,15,11,4,31,0.5614236552395844,0.038078392275214305
콜금리/NNG;올렸/VV,1,0.8729345320353186,15,11,4,6,0.5614236552395844,0.038078392275214305
조달금리/NNG;낮출/VV,1,0.8729345320353186,15,11,4,13,0.5614236552395844,0.038078392275214305
위험/NNG;요인/NNG;작용~할/VVX,1,0.8729345320353186,15,11,4,16,0.5614236552395844,0.038078392275214305
부도위험/NNG;나타내/VV,1,0.8729345320353186,15,11,4,7,0.5614236552395844,0.038078392275214305
금리인상/NNG;남/VV,1,0.8714710328323703,22,16,6,16,0.6218001042220356,0.04269218275209265
호황/NNG;누렸/VV,1,0.8595005413970132,25,18,7,11,0.6442780660353697,0.04866388171592523
달러화/NNG;약세/NNG;나타내/VV,1,0.8595005413970132,25,18,7,11,0.6442780660353697,0.04866388171592523
유가/NNG;급락~하/VVX,1,0.8595005413970132,25,18,7,19,0.6442780660353697,0.04866388171592523
인플레이션억제/NNG;위한/VV,1,0.854600842681464,38,27,11,24,0.7373574005806036,0.057787713788800106
위험/NNG;확대~될/VVX,1,0.8525293674703822,18,13,5,15,0.5853325653609763,0.04657850056312565
이자/NNG;부담/NNG;커질/VV,1,0.8525293674703822,18,13,5,16,0.5853325653609763,0.04657850056312565
위안화절상/NNG;따른/VV,1,0.8525293674703822,18,13,5,9,0.5853325653609763,0.04657850056312565
금리인상/NNG;빨라질/VA;있/VV,1,0.8525293674703822,18,13,5,24,0.5853325653609763,0.04657850056312565
금융완화/NNG;줄여/VV,1,0.8525293674703822,18,13,5,21,0.5853325653609763,0.04657850056312565
물가/NNG;올리/VV,1,0.8525293674703822,18,13,5,10,0.5853325653609763,0.04657850056312565
성장/NNG;이루/VV,1,0.8503915822186943,28,20,8,13,0.6660216854618441,0.05382938880583339
채권/NNG;시장/NNG;오/VV,1,0.8503915822186943,28,20,8,18,0.6660216854618441,0.05382938880583339
국제/NNG;유가/NNG;하락~하/VVX,1,0.8500644108028861,92,64,28,64,0.940604289170775,0.07620140415045462
자금유입/NNG;증가~하/VVX,1,0.8382352553358865,21,15,6,16,0.6086984256850035,0.05354320030533312
중소기업대출/NNG;늘어나/VV,1,0.8382352553358865,21,15,6,6,0.6086984256850035,0.05354320030533312
부동산가격/NNG;급등~하/VVX,1,0.8382352553358865,21,15,6,11,0.6086984256850035,0.05354320030533312
이자/NNG;부담/NNG;늘어나/VV,1,0.8305871616670437,40,28,12,31,0.7448094550158245,0.06889845833244754
고용부진/NNG;따른/VV,1,0.821091158781003,27,19,8,29,0.6535094072283937,0.06417234036285417
달러약세/NNG;지속~될/VVX,1,0.821091158781003,27,19,8,21,0.6535094072283937,0.06417234036285417
부동산가격/NNG;안정/NNG;위해/VV,1,0.821091158781003,27,19,8,9,0.6535094072283937,0.06417234036285417
경기회복세/NNG;둔화~되/VVX,1,0.8160640842518057,30,21,9,8,0.6748276813173226,0.06831530132739574
국제/NNG;유가/NNG;급락~하/VVX,1,0.809985586717346,36,25,11,19,0.7150469332414741,0.07502889973263543
유가/NNG;떨어질/VV,1,0.8060143551227199,17,12,5,12,0.5715042647495612,0.06135444129601626
경제/NNG;확산~될/VVX,1,0.8060143551227199,17,12,5,6,0.5715042647495612,0.06135444129601626
경제성장률/NNG;떨어질/VV,1,0.8060143551227199,17,12,5,12,0.5715042647495612,0.06135444129601626
경기회복세/NNG;찬물/NNG;끼얹/VV,1,0.8060143551227199,17,12,5,14,0.5715042647495612,0.06135444129601626
경제/NNG;부담/NNG;되/VV,1,0.8060143551227199,17,12,5,15,0.5715042647495612,0.06135444129601626
경기침체/NNG;우려/NNG;커지/VV,1,0.8060143551227199,17,12,5,3,0.5715042647495612,0.06135444129601626
변동성/NNG;높이/VV,1,0.8060143551227199,17,12,5,18,0.5715042647495612,0.06135444129601626
구조/NNG;개선~되/VVX,1,0.7957652565002831,20,14,6,16,0.5950951304308782,0.0676446875661376
기대심리/NNG;유지~되/VVX,1,0.7957652565002831,20,14,6,29,0.5950951304308782,0.0676446875661376
금리인상/NNG;카드/NNG;꺼내/VV,1,0.789512095113617,23,16,7,11,0.6181300196089933,0.07266634815625174
통화정책/NNG;경제/NNG;견조~한/VAX;성장/NNG;지속~하/VVX,1,0.789512095113617,23,16,7,8,0.6181300196089933,0.07266634815625174
기준금리인상/NNG;단행~하/VVX,1,0.7840816016078953,44,30,14,31,0.7584472781764625,0.09173944755238403
물가/NNG;안정세/NNG;유지~하/VVX,1,0.7837620226184836,29,20,9,6,0.6622148190831537,0.08023233653242115
기준금리인상/NNG;예상~하/VVX,1,0.7837620226184836,29,20,9,30,0.6622148190831537,0.08023233653242115
실적/NNG;부진~할/VVX,1,0.7837620226184836,29,20,9,11,0.6622148190831537,0.08023233653242115
기준금리인상/NNG;통해/VV,1,0.7833562483183836,41,28,13,34,0.740929329721552,0.08995803370405853
금리인상/NNG;필요~할/VVX,1,0.759502226868604,43,29,14,14,0.7475714416902043,0.10211941878943173
미국채금리/NNG;하락~했/VVX,1,0.7588892524372777,66,44,22,56,0.8522277322345777,0.11675288903078719
금융완화/NNG;유지~하/VVX,1,0.7568403252287881,40,27,13,42,0.7295817615536648,0.1009172692394823
성장/NNG;지속~되/VVX,1,0.7540742064575827,37,25,12,30,0.7107136798978263,0.09958200540954694
불확실성/NNG;줄어들/VV,1,0.7540742064575827,37,25,12,25,0.7107136798978263,0.09958200540954694
금리인상/NNG;가능성/NNG;시사~하/VVX,1,0.7540386070586456,60,40,20,40,0.8284185335287855,0.11609343150437998
경제성장/NNG;둔화~하/VVX,1,0.7458658094955368,28,19,9,15,0.6490848972075907,0.09442293987200599
국고채/NNG;지표금리/NNG;오른/VV,1,0.7446939634210987,51,34,17,50,0.7863213766162674,0.11499125298038668
소비지출/NNG;증가~하/VVX,1,0.7444729706316888,16,11,5,12,0.5569779979114189,0.08153299106160028
외환시장안정/NNG;위한/VV,1,0.7444729706316888,16,11,5,9,0.5569779979114189,0.08153299106160028
하방경직성/NNG;강화~되/VVX,1,0.7444729706316888,16,11,5,19,0.5569779979114189,0.08153299106160028
국제/NNG;유가급등/NNG;따른/VV,1,0.7444729706316888,16,11,5,8,0.5569779979114189,0.08153299106160028
경제성장률/NNG;전망/NNG;낮추/VV,1,0.7444729706316888,16,11,5,7,0.5569779979114189,0.08153299106160028
이자/NNG;낮추/VV,1,0.7444729706316888,16,11,5,11,0.5569779979114189,0.08153299106160028
소비자물가/NNG;오른/VV,1,0.7444729706316888,16,11,5,11,0.5569779979114189,0.08153299106160028
소비자물가/NNG;안정~되/VVX,1,0.7444729706316888,16,11,5,8,0.5569779979114189,0.08153299106160028
금리/NNG;상승~한다면/VVX,1,0.7444729706316888,16,11,5,15,0.5569779979114189,0.08153299106160028
금리인상/NNG;전망~하/VVX,1,0.7421888143970106,22,15,7,24,0.6042306622798257,0.08935736117644537
경제/NNG;완만~한/VAX;회복세/NNG;이/VV,1,0.7421888143970106,22,15,7,6,0.6042306622798257,0.08935736117644537
달러화/NNG;강세/NNG;나타낼/VV,1,0.7421888143970106,22,15,7,16,0.6042306622798257,0.08935736117644537
신용경색/NNG;우려/NNG;완화~되/VVX,1,0.7421888143970106,22,15,7,17,0.6042306622798257,0.08935736117644537
금리인상/NNG;진행~되/VVX,1,0.7421888143970106,22,15,7,17,0.6042306622798257,0.08935736117644537
불확실성해소/NNG;따른/VV,1,0.7420984461682003,19,13,6,22,0.5808600830129822,0.08593573012467788
투자/NNG;위축~될/VVX,1,0.7420984461682003,19,13,6,10,0.5808600830129822,0.08593573012467788
경기둔화/NNG;감안~할/VVX,1,0.7420984461682003,19,13,6,7,0.5808600830129822,0.08593573012467788
호주달러/NNG;강세/NNG;보이/VV,1,0.7420984461682003,19,13,6,6,0.5808600830129822,0.08593573012467788
경제/NNG;회복세/NNG;지속~하/VVX,1,0.7420984461682003,19,13,6,15,0.5808600830129822,0.08593573012467788
금리인상/NNG;가능성/NNG;따른/VV,1,0.7420984461682003,19,13,6,33,0.5808600830129822,0.08593573012467788
금리/NNG;유지~했/VVX,1,0.7420984461682003,19,13,6,8,0.5808600830129822,0.08593573012467788
경제성장/NNG;뒷받침~하/VVX,1,0.7420984461682003,19,13,6,10,0.5808600830129822,0.08593573012467788
경제/NNG;충격/NNG;줄/VV,1,0.715685674932667,33,22,11,28,0.6781953166051501,0.11231000495599402
금리인상/NNG;대비~해/VVX,1,0.7090658076144154,30,20,10,20,0.6571680718012275,0.11179201810308771
인플레이션/NNG;억제~될/VVX,1,0.7018043127389799,27,18,9,12,0.6353599435753395,0.11125136695068666
유가급락/NNG;따른/VV,1,0.7018043127389799,27,18,9,21,0.6353599435753395,0.11125136695068666
양적완화/NNG;줄이/VV,1,0.7018043127389799,27,18,9,41,0.6353599435753395,0.11125136695068666
듀레이션/NNG;늘리/VV,1,0.7017033338891281,52,34,18,34,0.7811833896666106,0.13683943550474095
금리/NNG;인상~해야/VVX,1,0.6960883486647642,101,65,36,82,0.916787132242299,0.16415633884190906
금리인상/NNG;예상~되/VVX,1,0.6923247436098978,87,56,31,85,0.8924190649379129,0.16213086388992567
cd금리/NNG;오르/VV,1,0.6877888847326674,65,42,23,31,0.8308466108012558,0.15358060448040886
경제/NNG;견조~한/VAX;성장/NNG;지속~하/VVX,1,0.6855184824052052,35,23,12,14,0.6855402909802153,0.12781403127687685
불확실성/NNG;줄이/VV,1,0.685108903805191,21,14,7,19,0.5896092750781619,0.11009824953039278
경제/NNG;영향/NNG;줄/VV,1,0.6786279232378738,43,28,15,18,0.7306870245401151,0.13978643205342783
기준금리/NNG;수준/NNG;동결~하/VVX,1,0.6786279232378738,43,28,15,60,0.7306870245401151,0.13978643205342783
금리인상/NNG;필요~하/VVX,1,0.675655088330301,51,33,18,43,0.770470773496374,0.14902421802716695
금리인상/NNG;단행~되/VVX,1,0.675655088330301,51,33,18,46,0.770470773496374,0.14902421802716695
금리/NNG;상승세/NNG;지속~하/VVX,1,0.6755363502864937,18,12,6,8,0.5657955280988036,0.1094837995057097
소비자물가/NNG;급등~하/VVX,1,0.6755363502864937,18,12,6,10,0.5657955280988036,0.1094837995057097
기대심리/NNG;올랐/VV,1,0.6755363502864937,18,12,6,16,0.5657955280988036,0.1094837995057097
경기/NNG;상승세/NNG;지속~하/VVX,1,0.6755363502864937,18,12,6,3,0.5657955280988036,0.1094837995057097
부채/NNG;증가~하/VVX,1,0.6755363502864937,18,12,6,30,0.5657955280988036,0.1094837995057097
물가상승률/NNG;둔화~되/VVX,1,0.6755363502864937,18,12,6,20,0.5657955280988036,0.1094837995057097
단기금리/NNG;상승~하/VVX,1,0.6664608915705168,64,41,23,44,0.8218436357317268,0.1643667139370298
단기금리/NNG;올라가/VV,1,0.6650440615925448,15,10,5,5,0.5414585091441952,0.10884271989218258
금리/NNG;넘어서/VV,1,0.6650440615925448,15,10,5,14,0.5414585091441952,0.10884271989218258
높/VA;수익률/NNG;보였/VV,1,0.6650440615925448,15,10,5,7,0.5414585091441952,0.10884271989218258
위험/NNG;빠질/VV,1,0.6650440615925448,15,10,5,10,0.5414585091441952,0.10884271989218258
달러원/NNG;상승압력/NNG;받/VV,1,0.6650440615925448,15,10,5,12,0.5414585091441952,0.10884271989218258
연방기금/NNG;금리/NNG;인하~할/VVX,1,0.6650440615925448,15,10,5,9,0.5414585091441952,0.10884271989218258
엔화/NNG;강세/NNG;저지~하/VVX,1,0.6650440615925448,15,10,5,13,0.5414585091441952,0.10884271989218258
불확실성/NNG;확대/NNG;따른/VV,1,0.6650440615925448,15,10,5,10,0.5414585091441952,0.10884271989218258
안정적/VAX;성장세/NNG;이/VV,1,0.6650440615925448,15,10,5,3,0.5414585091441952,0.10884271989218258
국제금융시장/NNG;변동성/NNG;확대~될/VVX,1,0.6650440615925448,15,10,5,17,0.5414585091441952,0.10884271989218258
실적/NNG;줄/VV,1,0.6650440615925448,15,10,5,12,0.5414585091441952,0.10884271989218258
회사채스프레드/NNG;확대~되/VVX,1,0.6650440615925448,15,10,5,8,0.5414585091441952,0.10884271989218258
유로화/NNG;오르/VV,1,0.6650440615925448,15,10,5,10,0.5414585091441952,0.10884271989218258
경기둔화/NNG;지속~될/VVX,1,0.6650440615925448,15,10,5,10,0.5414585091441952,0.10884271989218258
가격변수/NNG;변동성/NNG;확대~되/VVX,1,0.6650440615925448,15,10,5,10,0.5414585091441952,0.10884271989218258
채권스왑/NNG;스프레드/NNG;역전폭/NNG;확대~되/VVX,1,0.6650440615925448,15,10,5,30,0.5414585091441952,0.10884271989218258
기준금리인상/NNG;이어지/VV,1,0.6650440615925448,15,10,5,9,0.5414585091441952,0.10884271989218258
원자재/NNG;가격/NNG;오르/VV,1,0.6642490409376163,29,19,10,16,0.6432706407007932,0.12967745780854248
경제/NNG;타격/NNG;줄/VV,1,0.6642490409376163,29,19,10,21,0.6432706407007932,0.12967745780854248
내수/NNG;개선~되/VVX,1,0.6511735169707009,26,17,9,18,0.6209362984052422,0.13107759857356183
달러화/NNG;하락압력/NNG;가했/VV,1,0.6511735169707009,26,17,9,21,0.6209362984052422,0.13107759857356183
주택가격/NNG;상승~하/VVX,1,0.6511735169707009,26,17,9,32,0.6209362984052422,0.13107759857356183
경제성장률/NNG;둔화~될/VVX,1,0.650063049349382,58,37,21,30,0.7948194264372397,0.16843092592020173
불확실성/NNG;해소~하/VVX,1,0.6453147388347453,34,22,12,27,0.6720685157326994,0.1447669016492641
경제/NNG;안정~되/VVX,1,0.6358784246127311,23,15,8,16,0.5978540046520808,0.13296800997134067
대출/NNG;줄/VV,1,0.6358784246127311,23,15,8,10,0.5978540046520808,0.13296800997134067
수요/NNG;둔화~될/VVX,1,0.6358784246127311,23,15,8,13,0.5978540046520808,0.13296800997134067
부동산가격/NNG;상승~하/VVX,1,0.6358784246127311,23,15,8,20,0.5978540046520808,0.13296800997134067
소비/NNG;개선~되/VVX,1,0.6358784246127311,23,15,8,26,0.5978540046520808,0.13296800997134067
물가상승압력/NNG;커질/VV,1,0.630794280525159,31,20,11,18,0.6507748913189583,0.14721567222833168
수익성/NNG;개선~될/VVX,1,0.630794280525159,31,20,11,27,0.6507748913189583,0.14721567222833168
인플레이션압력/NNG;완화~되/VVX,1,0.6243095051223908,57,36,21,21,0.7842939966101814,0.18125542961056468
금리인상/NNG;둘러싼/VV,1,0.6179992952051063,36,23,13,28,0.6789536136757157,0.16016715980403323
투자심리/NNG;안정~시키/VVX,1,0.6176287606034414,20,13,7,10,0.5740638472352996,0.13558570534581377
외환시장안정/NNG;위해/VV,1,0.6176287606034414,20,13,7,8,0.5740638472352996,0.13558570534581377
금리인상/NNG;가능성/NNG;남/VV,1,0.6176287606034414,20,13,7,18,0.5740638472352996,0.13558570534581377
금리인상/NNG;보/VV,1,0.6176287606034414,20,13,7,25,0.5740638472352996,0.13558570534581377
성장/NNG;견인~할/VVX,1,0.6176287606034414,20,13,7,15,0.5740638472352996,0.13558570534581377
금리인상/NNG;우려/NNG;커지/VV,1,0.6176287606034414,20,13,7,17,0.5740638472352996,0.13558570534581377
높/VA;금리/NNG;제시~하/VVX,1,0.6176287606034414,20,13,7,23,0.5740638472352996,0.13558570534581377
국채선물/NNG;하락~한/VAX;거래/NNG;마쳤/VV,1,0.6176287606034414,20,13,7,18,0.5740638472352996,0.13558570534581377
금리인하/NNG;효과/NNG;지켜보/VV,1,0.6176287606034414,20,13,7,7,0.5740638472352996,0.13558570534581377
경제/NNG;회복세/NNG;이/VV,1,0.6176287606034414,20,13,7,15,0.5740638472352996,0.13558570534581377
기준금리/NNG;오를/VV,1,0.6175947197935752,49,31,18,61,0.7475180647555286,0.17657254786536875
위험/NNG;줄/VV,1,0.6138644483205293,28,18,10,11,0.6286369784490728,0.15028586274401998
금리/NNG;하락압력/NNG;받/VV,1,0.6138644483205293,28,18,10,28,0.6286369784490728,0.15028586274401998
성장/NNG;유지~하/VVX,1,0.6096460582865557,41,26,15,35,0.7053475750979862,0.17091285762072264
금리인상/NNG;예상~했/VVX,1,0.6039812836681266,46,29,17,36,0.7298801449993055,0.1800563980067669
실적/NNG;개선~되/VVX,1,0.5999766738629451,51,32,19,57,0.7525174946340788,0.18798660465811018
실적/NNG;악화~되/VVX,1,0.5952213697908941,17,11,6,10,0.5495966229755685,0.13934038396842474
엔화/NNG;오르/VV,1,0.5952213697908941,17,11,6,8,0.5495966229755685,0.13934038396842474
경기둔화/NNG;이어질/VV,1,0.5952213697908941,17,11,6,15,0.5495966229755685,0.13934038396842474
물가/NNG;오른/VV,1,0.5952213697908941,17,11,6,12,0.5495966229755685,0.13934038396842474
금리/NNG;인상~된/VVX,1,0.5952213697908941,17,11,6,23,0.5495966229755685,0.13934038396842474
국채발행/NNG;증가/NNG;따른/VV,1,0.5952213697908941,17,11,6,3,0.5495966229755685,0.13934038396842474
경기지표/NNG;호조/NNG;보이/VV,1,0.5952213697908941,17,11,6,17,0.5495966229755685,0.13934038396842474
경제/NNG;호조/NNG;나타내/VV,1,0.5952213697908941,17,11,6,10,0.5495966229755685,0.13934038396842474
채권/NNG;시장/NNG;국채선물/NNG;내린/VV,1,0.5952213697908941,17,11,6,24,0.5495966229755685,0.13934038396842474
금융시장/NNG;안정~될/VVX,1,0.5952213697908941,17,11,6,11,0.5495966229755685,0.13934038396842474
실적/NNG;부진~하/VVX,1,0.5952213697908941,17,11,6,11,0.5495966229755685,0.13934038396842474
대외불확실성/NNG;완화~되/VVX,1,0.5952213697908941,17,11,6,10,0.5495966229755685,0.13934038396842474
변동성/NNG;줄어드/VV,1,0.5952213697908941,17,11,6,6,0.5495966229755685,0.13934038396842474
소득/NNG;늘/VV,1,0.5952213697908941,17,11,6,22,0.5495966229755685,0.13934038396842474
금리상승압력/NNG;지속~될/VVX,1,0.5952213697908941,17,11,6,12,0.5495966229755685,0.13934038396842474
자산건전성/NNG;악화~되/VVX,1,0.5952213697908941,17,11,6,7,0.5495966229755685,0.13934038396842474
경기회복/NNG;진행~되/VVX,1,0.5952213697908941,17,11,6,21,0.5495966229755685,0.13934038396842474
금리인상/NNG;단행~되/VVX;않/VX,1,0.5952213697908941,17,11,6,17,0.5495966229755685,0.13934038396842474
달러원/NNG;떨어지/VV,1,0.5952213697908941,17,11,6,25,0.5495966229755685,0.13934038396842474
자산매입/NNG;축소~할/VVX,1,0.5952213697908941,17,11,6,25,0.5495966229755685,0.13934038396842474
달러화/NNG;떨어졌/VV,1,0.5938416334275531,25,16,9,15,0.6056750431980639,0.15421463096913884
금리상승/NNG;제한~할/VVX,1,0.5938416334275531,25,16,9,26,0.6056750431980639,0.15421463096913884
성장/NNG;보였/VV,1,0.5938416334275531,25,16,9,9,0.6056750431980639,0.15421463096913884
금리동결/NNG;예상~되/VVX,1,0.5938416334275531,25,16,9,31,0.6056750431980639,0.15421463096913884
금리인상/NNG;시작~하/VVX,1,0.5938416334275531,25,16,9,32,0.6056750431980639,0.15421463096913884
매출/NNG;늘/VV,1,0.5938416334275531,25,16,9,24,0.6056750431980639,0.15421463096913884
주택담보대출/NNG;늘/VV,1,0.5933371788094748,38,24,14,31,0.6854993742275393,0.17481120303257025
금리/NNG;인상~해/VVX,1,0.587863996391695,81,50,31,42,0.8504084894953359,0.22054013177898568
